time(s) ref_x(m) zmp_x(m) cog_x(m) ref_y(m) zmp_y(m) cog_y(m) vel_x(m) vel_y(m) acc_x(m) acc_y(m)
0.27 0 -0.000442984 0.002264 0 0.00196636 -0.0105485 0.0176493 -0.081971 0.0974871 -0.450571
0.28 0 -0.000419129 0.00244547 0 0.0018525 -0.0113912 0.018653 -0.0866103 0.103257 -0.477286
0.29 0 -0.000396475 0.00263726 0 0.00174509 -0.0122817 0.0197166 -0.0915265 0.109451 -0.505951
0.3 0 -0.00037514 0.00284001 0 0.00164359 -0.0132227 0.0208443 -0.0967388 0.116088 -0.53651
0.31 0 -0.000355065 0.00305438 0 0.0015436 -0.0142175 0.0220406 -0.10226 0.12319 -0.56767
0.32 0 -0.000336181 0.00328107 0 0.00140648 -0.0152688 0.0233105 -0.10803 0.130781 -0.586365
0.33 0 -0.000318419 0.00352085 0 0.000869726 -0.0163764 0.0246588 -0.113303 0.138887 -0.468189
0.34 0 -0.000301716 0.00377453 0 -0.00349049 -0.017509 0.0260909 -0.110824 0.147533 0.963838
0.35 0 -0.00028601 0.00404297 -0.05 -0.0440366 -0.018567 0.0276123 -0.100588 0.15675 1.08349
0.36 0 -0.000271246 0.00432709 -0.05 -0.0483878 -0.019519 0.0292289 -0.0898316 0.166569 1.06774
0.37 0 -0.000257369 0.00462788 -0.05 -0.0489064 -0.0203644 0.0309469 -0.0792878 0.177024 1.04102
0.38 0 -0.00024433 0.00494639 -0.05 -0.0490162 -0.0211056 0.0327728 -0.0690008 0.188151 1.01639
0.39 0 -0.000232082 0.00528372 -0.05 -0.0490796 -0.0217452 0.0347135 -0.058943 0.19999 0.995169
0.4 0 -0.00022058 0.00564106 -0.05 -0.0491351 -0.0222851 0.0367763 -0.04908 0.212581 0.977436
0.41 0 -0.000209784 0.00601968 -0.05 -0.049187 -0.0227273 0.0389691 -0.0393771 0.225969 0.963147
0.42 0 -0.000199655 0.00642091 -0.05 -0.0492359 -0.0230731 0.0412999 -0.0298001 0.240202 0.952258
0.43 0 -0.000190156 0.00684617 -0.05 -0.049282 -0.0233236 0.0437776 -0.0203151 0.25533 0.944737
0.44 0 -0.000181255 0.00729698 -0.05 -0.0493255 -0.0234796 0.0464113 -0.0108886 0.271406 0.940561
0.45 0 -0.000172918 0.00777495 -0.05 -0.0493666 -0.0235415 0.0492108 -0.0014872 0.288489 0.939721
0.46 0 -0.000165116 0.00828178 -0.05 -0.0494053 -0.0235093 0.0521864 0.0079225 0.306639 0.942218
0.47 0 -0.000157823 0.0088193 -0.05 -0.0494419 -0.0233829 0.0553492 0.0173739 0.325921 0.948068
0.48 0 -0.000151011 0.00938943 -0.05 -0.0494765 -0.0231616 0.0587108 0.0269007 0.346405 0.957294
0.49 0 -0.000144659 0.00999422 -0.05 -0.0495091 -0.0228445 0.0622837 0.0365369 0.368164 0.969936
0.5 0 -0.000138742 0.0106358 -0.05 -0.04954 -0.0224304 0.0660809 0.0463168 0.391277 0.986044
0.51 0 -0.000133241 0.0113166 -0.05 -0.0495692 -0.0219176 0.0701164 0.0562754 0.415827 1.00568
0.52 0 -0.000128137 0.012039 -0.05 -0.0495968 -0.0213041 0.074405 0.0664484 0.441902 1.02892
0.53 0 -0.000123412 0.0128056 -0.05 -0.049623 -0.0205878 0.0789625 0.0768722 0.469597 1.05585
0.54 0 -0.000119051 0.0136192 -0.05 -0.0496478 -0.0197657 0.0838056 0.0875843 0.499012 1.08657
0.55 0 -0.000115039 0.0144828 -0.05 -0.0496713 -0.018835 0.0889519 0.0986231 0.530253 1.1212
0.56 0 -0.000111363 0.0153993 -0.05 -0.0496936 -0.017792 0.0944203 0.110028 0.563434 1.15986
0.57 0 -0.000108011 0.0163723 -0.05 -0.0497149 -0.0166331 0.100231 0.121841 0.598674 1.20271
0.58 0 -0.000104971 0.0174052 -0.05 -0.0497351 -0.0153537 0.106405 0.134104 0.636102 1.24989
0.59 0 -0.000102236 0.0185017 -0.05 -0.0497543 -0.0139493 0.112965 0.146862 0.675854 1.30158
0.6 0 -9.97971e-05 0.0196658 -0.05 -0.0497727 -0.0124147 0.119934 0.160159 0.718073 1.35798
0.61 0 -9.7646e-05 0.0209018 -0.05 -0.0497903 -0.0107442 0.127339 0.174046 0.762912 1.41929
0.62 0 -9.57724e-05 0.0222141 -0.05 -0.0498071 -0.00893164 0.135206 0.188571 0.810534 1.48572
0.63 0 -9.41251e-05 0.0236076 -0.05 -0.0498231 -0.00697045 0.143564 0.203787 0.861094 1.5575
0.64 0 -9.22594e-05 0.0250872 -0.05 -0.0498375 -0.00485342 0.152443 0.219747 0.914625 1.63456
0.65 0 -8.60033e-05 0.0266582 -0.05 -0.0498414 -0.00257289 0.161866 0.236491 0.969889 1.71416
0.66 0 -3.59395e-05 0.0283261 -0.05 -0.0497517 -0.00012138 0.171783 0.253901 1.01354 1.76794
0.67 0 0.000430527 0.030093 -0.05 -0.0487804 0.00250199 0.181439 0.270368 0.917691 1.52535
0.68 0 0.00483549 0.0319292 -0.05 -0.0394801 0.00523028 0.183385 0.270125 -0.528421 -1.57396
0.69 0.0514396 0.0464729 0.0337351 0.0587705 0.0485502 0.00784878 0.177629 0.253171 -0.622845 -1.81677
0.7 0.0514396 0.0508776 0.035481 0.0587705 0.0578517 0.0102905 0.171633 0.23527 -0.576337 -1.76343
0.71 0.0514396 0.0513435 0.0371695 0.0587705 0.0588254 0.0125564 0.166167 0.21803 -0.516776 -1.6845
0.72 0.0514396 0.0513927 0.0388063 0.0587705 0.0589187 0.0146537 0.161296 0.201566 -0.457491 -1.60832
0.73 0.0514396 0.0513978 0.0403974 0.0587705 0.0589195 0.0165902 0.15701 0.185836 -0.399698 -1.53766
0.74 0.0514396 0.0513982 0.0419484 0.0587705 0.0589111 0.0183727 0.153295 0.170785 -0.34334 -1.47258
0.75 0.0514396 0.0513981 0.0434651 0.0587705 0.0589023 0.020008 0.150137 0.156358 -0.288227 -1.41286
0.76 0.0514396 0.051398 0.044953 0.0587705 0.058894 0.0215018 0.147525 0.142502 -0.234161 -1.3583
0.77 0.0514396 0.0513978 0.0464174 0.0587705 0.0588863 0.0228597 0.14545 0.129167 -0.180945 -1.3087
0.78 0.0514396 0.0513975 0.0478637 0.0587705 0.0588791 0.0240867 0.143903 0.116304 -0.128385 -1.26388
0.79 0.0514396 0.0513973 0.0492972 0.0587705 0.0588724 0.0251872 0.14288 0.103867 -0.0762904 -1.22367
0.8 0.0514396 0.051397 0.0507231 0.0587705 0.0588661 0.0261653 0.142376 0.0918087 -0.0244717 -1.18792
0.81 0.0514396 0.0513966 0.0521465 0.0587705 0.0588603 0.0270245 0.14239 0.0800866 0.0272599 -1.15651
0.82 0.0514396 0.0513962 0.0535726 0.0587705 0.058855 0.027768 0.142922 0.0686575 0.0790924 -1.12931
0.83 0.0514396 0.0513957 0.0550066 0.0587705 0.05885 0.0283985 0.143973 0.0574797 0.131215 -1.10624
0.84 0.0514396 0.0513952 0.0564538 0.0587705 0.0588454 0.0289183 0.145548 0.0465126 0.183816 -1.0872
0.85 0.0514396 0.0513946 0.0579194 0.0587705 0.0588412 0.0293293 0.147653 0.0357159 0.237088 -1.07213
0.86 0.0514396 0.051394 0.0594086 0.0587705 0.0588374 0.0296331 0.150294 0.0250505 0.291224 -1.06096
0.87 0.0514396 0.0513933 0.0609271 0.0587705 0.0588339 0.0298307 0.153483 0.0144773 0.346423 -1.05367
0.88 0.0514396 0.0513925 0.0624802 0.0587705 0.0588307 0.0299228 0.157229 0.00395789 0.402883 -1.05022
0.89 0.0514396 0.0513916 0.0640736 0.0587705 0.0588279 0.0299099 0.161548 -0.00654617 0.460811 -1.05059
0.9 0.0514396 0.0513907 0.0657131 0.0587705 0.0588253 0.0297918 0.166454 -0.0170731 0.520418 -1.0548
0.91 0.0514396 0.0513896 0.0674046 0.0587705 0.058823 0.0295682 0.171965 -0.0276614 0.581921 -1.06285
0.92 0.0514396 0.0513885 0.0691545 0.0587705 0.058821 0.0292382 0.178103 -0.0383496 0.645543 -1.07478
0.93 0.0514396 0.0513872 0.0709689 0.0587705 0.0588193 0.0288007 0.184888 -0.0491766 0.711516 -1.09062
0.94 0.0514396 0.0513859 0.0728545 0.0587705 0.0588179 0.0282541 0.192346 -0.0601819 0.78008 -1.11044
0.95 0.0514396 0.0513844 0.0748181 0.0587705 0.0588168 0.0275964 0.200504 -0.0714057 0.851485 -1.13431
0.96 0.0514396 0.0513827 0.076867 0.0587705 0.0588159 0.0268251 0.209391 -0.0828888 0.925988 -1.1623
0.97 0.0514396 0.0513811 0.0790085 0.0587705 0.0588151 0.0259376 0.21904 -0.0946728 1.00383 -1.19451
0.98 0.0514396 0.05138 0.0812504 0.0587705 0.0588139 0.0249305 0.229485 -0.106799 1.08507 -1.2308
0.99 0.0514396 0.0513861 0.0836009 0.0587705 0.0588059 0.0238004 0.240749 -0.119299 1.16776 -1.26914
1 0.0514396 0.0514608 0.0860678 0.0587705 0.0587309 0.0225436 0.252743 -0.13209 1.23104 -1.28902
1.01 0.0514396 0.0521861 0.0886542 0.0587705 0.0580212 0.0211615 0.264274 -0.144012 1.07516 -1.09536
1.02 0.0514396 0.0590626 0.091313 0.0587705 0.0513089 0.0197041 0.263696 -0.143702 -1.1908 1.15727
1.03 0.131776 0.124087 0.0938878 -0.0196257 -0.0121475 0.0183282 0.251006 -0.13116 -1.34709 1.35116
1.04 0.131776 0.130964 0.0963315 -0.0196257 -0.0188596 0.0170838 0.237848 -0.117746 -1.28465 1.33172
1.05 0.131776 0.131689 0.0986471 -0.0196257 -0.0195691 0.0159723 0.225408 -0.104617 -1.20323 1.29404
1.06 0.131776 0.131764 0.100842 -0.0196257 -0.0196436 0.0149903 0.213773 -0.0918535 -1.12369 1.25863
1.07 0.131776 0.13177 0.102925 -0.0196257 -0.019651 0.0141342 0.202915 -0.0794226 -1.04797 1.22755
1.08 0.131776 0.131769 0.104903 -0.0196257 -0.0196515 0.0134009 0.192795 -0.0672804 -0.976044 1.2009
1.09 0.131776 0.131767 0.106783 -0.0196257 -0.0196513 0.0127877 0.183376 -0.0553828 -0.907664 1.17861
1.1 0.131776 0.131765 0.108573 -0.0196257 -0.0196512 0.0122925 0.174625 -0.0436866 -0.842587 1.16062
1.11 0.131776 0.131763 0.110278 -0.0196257 -0.0196511 0.0119135 0.166509 -0.0321493 -0.780577 1.14685
1.12 0.131776 0.131762 0.111905 -0.0196257 -0.0196512 0.0116492 0.158999 -0.0207288 -0.721408 1.13725
1.13 0.131776 0.13176 0.11346 -0.0196257 -0.0196513 0.0114986 0.152068 -0.0093836 -0.664865 1.13179
1.14 0.131776 0.131759 0.114948 -0.0196257 -0.0196516 0.0114614 0.14569 0.0019276 -0.610742 1.13045
1.15 0.131776 0.131758 0.116376 -0.0196257 -0.0196519 0.0115372 0.139842 0.013246 -0.558842 1.13322
1.16 0.131776 0.131756 0.117747 -0.0196257 -0.0196524 0.0117265 0.134503 0.0246127 -0.508976 1.14012
1.17 0.131776 0.131755 0.119067 -0.0196257 -0.019653 0.0120298 0.129653 0.0360691 -0.460963 1.15116
1.18 0.131776 0.131754 0.120341 -0.0196257 -0.0196537 0.0124483 0.125275 0.0476569 -0.414627 1.1664
1.19 0.131776 0.131753 0.121574 -0.0196257 -0.0196545 0.0129835 0.121353 0.0594183 -0.369801 1.18588
1.2 0.131776 0.131752 0.12277 -0.0196257 -0.0196554 0.0136374 0.117873 0.0713961 -0.32632 1.20967
1.21 0.131776 0.131751 0.123933 -0.0196257 -0.0196564 0.0144123 0.114821 0.0836338 -0.284027 1.23787
1.22 0.131776 0.13175 0.125068 -0.0196257 -0.0196576 0.015311 0.112187 0.096176 -0.242767 1.27057
1.23 0.131776 0.131749 0.126178 -0.0196257 -0.0196589 0.016337 0.109961 0.109068 -0.202391 1.3079
1.24 0.131776 0.131749 0.127268 -0.0196257 -0.0196603 0.0174937 0.108135 0.122358 -0.162751 1.34999
1.25 0.131776 0.131748 0.128342 -0.0196257 -0.0196619 0.0187856 0.106703 0.136093 -0.123704 1.39699
1.26 0.131776 0.131747 0.129404 -0.0196257 -0.0196636 0.0202172 0.105659 0.150323 -0.0851067 1.44907
1.27 0.131776 0.131746 0.130457 -0.0196257 -0.0196655 0.0217939 0.105 0.165101 -0.0468188 1.50643
1.28 0.131776 0.131745 0.131505 -0.0196257 -0.0196676 0.0235213 0.104722 0.180479 -0.00870117 1.56928
1.29 0.131776 0.131744 0.132552 -0.0196257 -0.0196698 0.0254057 0.104825 0.196515 0.029385 1.63783
1.3 0.131776 0.131744 0.133603 -0.0196257 -0.0196722 0.0274539 0.10531 0.213265 0.0675778 1.71234
1.31 0.131776 0.131743 0.13466 -0.0196257 -0.0196747 0.0296736 0.106178 0.230792 0.106012 1.79304
1.32 0.131776 0.131742 0.135728 -0.0196257 -0.0196763 0.0320726 0.107432 0.249157 0.144781 1.87988
1.33 0.131776 0.131743 0.13681 -0.0196257 -0.0196673 0.0346596 0.109074 0.268406 0.183601 1.96984
1.34 0.131776 0.131757 0.13791 -0.0196257 -0.0195562 0.0374432 0.111085 0.288414 0.218581 2.03183
1.35 0.131776 0.131894 0.139032 -0.0196257 -0.0184788 0.0404246 0.113236 0.307418 0.211737 1.769
1.36 0.131776 0.133204 0.140168 -0.0196257 -0.00826342 0.0435306 0.113309 0.308124 -0.197208 -1.62784
1.37 0.147085 0.145596 0.141291 0.0997169 0.0883336 0.0465261 0.111303 0.290534 -0.203998 -1.89016
1.38 0.147085 0.146906 0.142395 0.0997169 0.0985489 0.049338 0.109439 0.271947 -0.168912 -1.82715
1.39 0.147085 0.147044 0.143481 0.0997169 0.0996264 0.0519676 0.107944 0.254133 -0.129932 -1.73564
1.4 0.147085 0.147057 0.144555 0.0997169 0.0997375 0.0544236 0.10684 0.237222 -0.090948 -1.64673
1.41 0.147085 0.147058 0.145619 0.0997169 0.0997465 0.0567149 0.106124 0.221171 -0.0522447 -1.56343
1.42 0.147085 0.147057 0.146679 0.0997169 0.099745 0.0588497 0.105794 0.205925 -0.0137263 -1.48577
1.43 0.147085 0.147056 0.147737 0.0997169 0.0997425 0.0608359 0.105849 0.191428 0.0247427 -1.41352
1.44 0.147085 0.147056 0.148797 0.0997169 0.0997401 0.0626806 0.106289 0.177629 0.0633018 -1.34641
1.45 0.147085 0.147055 0.149864 0.0997169 0.0997379 0.0643906 0.107116 0.164476 0.102091 -1.28421
1.46 0.147085 0.147054 0.150941 0.0997169 0.0997359 0.0659721 0.108333 0.151921 0.141253 -1.22668
1.47 0.147085 0.147053 0.152032 0.0997169 0.099734 0.0674309 0.109944 0.13992 0.180928 -1.17362
1.48 0.147085 0.147052 0.153141 0.0997169 0.0997324 0.0687722 0.111955 0.128427 0.221262 -1.12483
1.49 0.147085 0.147051 0.154272 0.0997169 0.0997308 0.070001 0.114373 0.117403 0.262402 -1.08013
1.5 0.147085 0.14705 0.15543 0.0997169 0.0997295 0.0711217 0.117208 0.106805 0.304496 -1.03937
1.51 0.147085 0.147049 0.156618 0.0997169 0.0997282 0.0721384 0.120469 0.0965962 0.3477 -1.00239
1.52 0.147085 0.147048 0.15784 0.0997169 0.0997272 0.0730548 0.124168 0.0867389 0.392169 -0.969061
1.53 0.147085 0.147047 0.159102 0.0997169 0.0997262 0.0738742 0.128319 0.0771973 0.438066 -0.939258
1.54 0.147085 0.147046 0.160408 0.0997169 0.0997253 0.0745997 0.132937 0.0679367 0.485557 -0.912874
1.55 0.147085 0.147044 0.161763 0.0997169 0.0997246 0.0752338 0.138039 0.0589232 0.534816 -0.889813
1.56 0.147085 0.147043 0.163171 0.0997169 0.099724 0.0757788 0.143643 0.0501242 0.586022 -0.869991
1.57 0.147085 0.147042 0.164637 0.0997169 0.0997235 0.0762369 0.14977 0.0415076 0.639362 -0.853335
1.58 0.147085 0.14704 0.166168 0.0997169 0.0997232 0.0766095 0.156442 0.033042 0.695029 -0.839786
1.59 0.147085 0.147039 0.167768 0.0997169 0.0997229 0.0768981 0.163684 0.0246966 0.753226 -0.829294
1.6 0.147085 0.147037 0.169444 0.0997169 0.0997227 0.0771037 0.171521 0.016441 0.814166 -0.821821
1.61 0.147085 0.147035 0.171201 0.0997169 0.0997227 0.0772271 0.179982 0.00824518 0.87807 -0.817339
1.62 0.147085 0.147034 0.173046 0.0997169 0.0997227 0.0772687 0.189098 7.9321e-05 0.94517 -0.815833
1.63 0.147085 0.147032 0.174985 0.0997169 0.0997229 0.0772287 0.198902 -0.00808632 1.01571 -0.817296
1.64 0.147085 0.14703 0.177026 0.0997169 0.0997231 0.0771069 0.209431 -0.0162815 1.08995 -0.821733
1.65 0.147085 0.147027 0.179176 0.0997169 0.0997234 0.0769029 0.220721 -0.0245358 1.16812 -0.829143
1.66 0.147085 0.147026 0.181443 0.0997169 0.0997233 0.0766159 0.232813 -0.0328786 1.25021 -0.839408
1.67 0.147085 0.147034 0.183835 0.0997169 0.0997189 0.0762449 0.245732 -0.0413315 1.33371 -0.851179
1.68 0.147085 0.147127 0.18636 0.0997169 0.0996719 0.0757891 0.259363 -0.0498445 1.39244 -0.851403
1.69 0.147085 0.148036 0.18902 0.0997169 0.0992222 0.0752503 0.272206 -0.0576829 1.17611 -0.71628
1.7 0.147085 0.15665 0.191753 0.0997169 0.0949644 0.0746617 0.269666 -0.0576394 -1.68397 0.724964
1.71 0.247715 0.238101 0.194362 0.0499829 0.0547085 0.0741238 0.251736 -0.049714 -1.90214 0.86012
1.72 0.247715 0.246714 0.196785 0.0499829 0.0504508 0.0736697 0.232989 -0.0411136 -1.84712 0.85996
1.73 0.247715 0.247623 0.199024 0.0499829 0.050001 0.0733013 0.214908 -0.0325724 -1.76918 0.848285
1.74 0.247715 0.247717 0.201086 0.0499829 0.049954 0.0730178 0.197589 -0.0241402 -1.69456 0.838149
1.75 0.247715 0.247725 0.202978 0.0499829 0.0499495 0.0728182 0.180988 -0.015795 -1.62576 0.8309
1.76 0.247715 0.247724 0.204708 0.0499829 0.0499494 0.0727017 0.165045 -0.00750718 -1.56285 0.82666
1.77 0.247715 0.247722 0.206281 0.0499829 0.0499496 0.072668 0.149702 0.000753256 -1.50563 0.825427
1.78 0.247715 0.24772 0.207703 0.0499829 0.0499498 0.0727168 0.134905 0.00901638 -1.45389 0.827199
1.79 0.247715 0.247719 0.208981 0.0499829 0.0499499 0.0728484 0.120598 0.0173123 -1.40744 0.831982
1.8 0.247715 0.247717 0.210117 0.0499829 0.0499498 0.0730633 0.10673 0.0256712 -1.36611 0.839794
1.81 0.247715 0.247716 0.211116 0.0499829 0.0499497 0.0733622 0.0932508 0.0341234 -1.32976 0.850662
1.82 0.247715 0.247715 0.211983 0.0499829 0.0499494 0.0737462 0.0801108 0.0426998 -1.29823 0.864613
1.83 0.247715 0.247714 0.21272 0.0499829 0.0499495 0.0742167 0.067263 0.0514308 -1.27134 0.881578
1.84 0.247715 0.247711 0.213329 0.0499829 0.0499531 0.0747754 0.0546655 0.0603411 -1.24815 0.900492
1.85 0.247715 0.247682 0.213814 0.0499829 0.0499912 0.075424 0.0423205 0.0693974 -1.22086 0.910773
1.86 0.247715 0.247415 0.214178 0.0499829 0.0503568 0.0761618 0.0306352 0.0780101 -1.1162 0.811764
1.87 0.247715 0.244899 0.214443 0.0499829 0.0538197 0.0769632 0.023843 0.0803253 -0.242233 -0.348734
1.88 0.218326 0.22111 0.214671 0.0904338 0.0865614 0.0777474 0.0219193 0.0763513 -0.142514 -0.446058
1.89 0.218326 0.218593 0.214883 0.0904338 0.0900242 0.0784888 0.0205811 0.071959 -0.125127 -0.432399
1.9 0.218326 0.218327 0.215083 0.0904338 0.0903897 0.0791872 0.0193712 0.067755 -0.116849 -0.408403
1.91 0.218326 0.218299 0.215271 0.0904338 0.0904277 0.0798447 0.0182374 0.0637898 -0.109911 -0.384634
1.92 0.218326 0.218296 0.215448 0.0904338 0.090431 0.0804638 0.0171705 0.060056 -0.10347 -0.362132
1.93 0.218326 0.218296 0.215614 0.0904338 0.0904307 0.0810466 0.0161661 0.0565407 -0.0974158 -0.340934
1.94 0.218326 0.218296 0.215771 0.0904338 0.0904301 0.0815953 0.0152204 0.0532311 -0.0917165 -0.320975
1.95 0.218326 0.218296 0.215919 0.0904338 0.0904294 0.0821118 0.0143301 0.0501153 -0.0863508 -0.302185
1.96 0.218326 0.218296 0.216058 0.0904338 0.0904289 0.0825982 0.0134918 0.0471819 -0.0812991 -0.284495
1.97 0.218326 0.218296 0.216189 0.0904338 0.0904283 0.083056 0.0127026 0.0444202 -0.0765429 -0.267841
1.98 0.218326 0.218296 0.216312 0.0904338 0.0904278 0.0834871 0.0119596 0.0418202 -0.072065 -0.252162
1.99 0.218326 0.218296 0.216428 0.0904338 0.0904274 0.083893 0.01126 0.0393724 -0.0678491 -0.237401
2 0.218326 0.218296 0.216538 0.0904338 0.0904269 0.084275 0.0106014 0.0370679 -0.0638799 -0.223504
2.01 0.218326 0.218296 0.216641 0.0904338 0.0904265 0.0846348 0.00998125 0.0348983 -0.0601428 -0.21042
2.02 0.218326 0.218296 0.216737 0.0904338 0.0904262 0.0849734 0.00939742 0.0328556 -0.0566245 -0.198103
2.03 0.218326 0.218296 0.216829 0.0904338 0.0904258 0.0852923 0.00884773 0.0309326 -0.053312 -0.186507
2.04 0.218326 0.218296 0.216914 0.0904338 0.0904255 0.0855925 0.00833021 0.0291221 -0.0501933 -0.175589
2.05 0.218326 0.218296 0.216995 0.0904338 0.0904252 0.0858751 0.00784296 0.0274176 -0.047257 -0.165311
2.06 0.218326 0.218296 0.217071 0.0904338 0.0904249 0.0861411 0.00738421 0.0258129 -0.0444925 -0.155634
2.07 0.218326 0.218296 0.217143 0.0904338 0.0904247 0.0863916 0.0069523 0.0243021 -0.0418898 -0.146524
2.08 0.218326 0.218296 0.217211 0.0904338 0.0904244 0.0866275 0.00654565 0.0228797 -0.0394394 -0.137947
2.09 0.218326 0.218296 0.217274 0.0904338 0.0904242 0.0868495 0.00616279 0.0215406 -0.0371323 -0.129873
2.1 0.218326 0.218296 0.217334 0.0904338 0.090424 0.0870586 0.00580233 0.0202799 -0.0349601 -0.122271
2.11 0.218326 0.218296 0.21739 0.0904338 0.0904238 0.0872554 0.00546295 0.019093 -0.0329151 -0.115114
2.12 0.218326 0.218296 0.217443 0.0904338 0.0904236 0.0874407 0.00514343 0.0179756 -0.0309897 -0.108376
2.13 0.218326 0.218296 0.217493 0.0904338 0.0904235 0.0876151 0.0048426 0.0169235 -0.0291769 -0.102032
2.14 0.218326 0.218296 0.21754 0.0904338 0.0904233 0.0877793 0.00455936 0.0159331 -0.0274702 -0.09606
2.15 0.218326 0.218296 0.217584 0.0904338 0.0904232 0.0879339 0.00429269 0.0150006 -0.0258634 -0.0904374
2.16 0.218326 0.218296 0.217626 0.0904338 0.090423 0.0880795 0.00404162 0.0141227 -0.0243505 -0.0851439
2.17 0.218326 0.218296 0.217665 0.0904338 0.0904229 0.0882166 0.00380524 0.0132961 -0.0229261 -0.0801603
2.18 0.218326 0.218296 0.217702 0.0904338 0.0904228 0.0883456 0.00358269 0.012518 -0.0215851 -0.0754685
2.19 0.218326 0.218296 0.217737 0.0904338 0.0904227 0.0884671 0.00337315 0.0117854 -0.0203225 -0.0710513
2.2 0.218326 0.218296 0.21777 0.0904338 0.0904226 0.0885815 0.00317587 0.0110957 -0.0191338 -0.0668927
2.21 0.218326 0.218296 0.2178 0.0904338 0.0904225 0.0886891 0.00299012 0.0104463 -0.0180146 -0.0629775
2.22 0.218326 0.218296 0.217829 0.0904338 0.0904225 0.0887905 0.00281525 0.00983499 -0.0169609 -0.0592914
2.23 0.218326 0.218296 0.217857 0.0904338 0.0904224 0.088886 0.0026506 0.00925943 -0.0159688 -0.0558212
2.24 0.218326 0.218296 0.217883 0.0904338 0.0904223 0.0889758 0.00249558 0.00871755 -0.0150348 -0.0525541
2.25 0.218326 0.218296 0.217907 0.0904338 0.0904223 0.0890604 0.00234963 0.00820739 -0.0141554 -0.0494782
2.26 0.218326 0.218296 0.21793 0.0904338 0.0904222 0.0891401 0.00221221 0.00772709 -0.0133275 -0.0465823
2.27 0.218326 0.218296 0.217951 0.0904338 0.0904221 0.089215 0.00208256 0.00727478 -0.0126038 -0.0438791
2.28 0.218326 0.218298 0.217971 0.0904338 0.0904227 0.0892856 0.0019599 0.0068487 -0.0119285 -0.0413367
