time(s) ref_x(m) zmp_x(m) cog_x(m) ref_y(m) zmp_y(m) cog_y(m) vel_x(m) vel_y(m) acc_x(m) acc_y(m)
1.42 0.247715 0.247713 0.211585 0.049983 0.0499467 0.0720118 0.206611 -0.0116723 -1.31257 0.801684
1.43 0.247715 0.247711 0.213587 0.049983 0.0499471 0.0719352 0.19385 -0.00366948 -1.23976 0.798886
1.44 0.247715 0.247709 0.215465 0.049983 0.0499475 0.0719384 0.181794 0.00431993 -1.17147 0.798995
1.45 0.247715 0.247707 0.217225 0.049983 0.0499477 0.0720216 0.170399 0.012325 -1.10744 0.802013
1.46 0.247715 0.247705 0.218875 0.049983 0.0499479 0.0721851 0.159625 0.0203748 -1.04744 0.80795
1.47 0.247715 0.247703 0.22042 0.049983 0.0499479 0.0724294 0.149431 0.0284987 -0.991254 0.816829
1.48 0.247715 0.247702 0.221865 0.049983 0.0499478 0.0727554 0.139782 0.0367262 -0.938677 0.82868
1.49 0.247715 0.2477 0.223217 0.049983 0.0499477 0.0731643 0.130641 0.0450874 -0.889517 0.843548
1.5 0.247715 0.247699 0.22448 0.049983 0.0499474 0.0736577 0.121975 0.0536125 -0.843594 0.861487
1.51 0.247715 0.247698 0.225658 0.049983 0.049947 0.0742372 0.113753 0.0623328 -0.800743 0.882562
1.52 0.247715 0.247697 0.226756 0.049983 0.0499465 0.0749051 0.105946 0.0712798 -0.760806 0.906849
1.53 0.247715 0.247696 0.227778 0.049983 0.0499459 0.0756637 0.0985233 0.0804863 -0.723638 0.934437
1.54 0.247715 0.247695 0.228728 0.049983 0.0499452 0.0765158 0.0914596 0.0899856 -0.689104 0.965426
1.55 0.247715 0.247694 0.229608 0.049983 0.0499444 0.0774645 0.0847287 0.0998124 -0.657079 0.99993
1.56 0.247715 0.247693 0.230423 0.049983 0.0499435 0.0785132 0.0783061 0.110002 -0.627445 1.03807
1.57 0.247715 0.247692 0.231175 0.049983 0.0499424 0.0796659 0.0721684 0.120593 -0.600096 1.08
1.58 0.247715 0.247692 0.231868 0.049983 0.0499412 0.0809266 0.0662932 0.131622 -0.57493 1.12585
1.59 0.247715 0.247691 0.232502 0.049983 0.0499398 0.0822999 0.0606593 0.14313 -0.551857 1.1758
1.6 0.247715 0.247691 0.233081 0.049983 0.0499384 0.0837909 0.0552461 0.155159 -0.530793 1.23004
1.61 0.247715 0.24769 0.233608 0.049983 0.0499367 0.085405 0.0500338 0.167753 -0.51166 1.28875
1.62 0.247715 0.24769 0.234083 0.049983 0.0499349 0.087148 0.0450035 0.180958 -0.49439 1.35215
1.63 0.247715 0.24769 0.234508 0.049983 0.0499329 0.0890263 0.040137 0.194821 -0.47892 1.42047
1.64 0.247715 0.24769 0.234886 0.049983 0.0499308 0.0910468 0.0354164 0.209393 -0.465191 1.49396
1.65 0.247715 0.247689 0.235217 0.049983 0.0499286 0.0932167 0.0308247 0.224727 -0.453149 1.57285
1.66 0.247715 0.247689 0.235503 0.049983 0.0499273 0.095544 0.0263456 0.240877 -0.442682 1.65708
1.67 0.247715 0.247687 0.235744 0.049983 0.0499365 0.0980371 0.0219665 0.25788 -0.433131 1.74365
1.68 0.247715 0.247665 0.235943 0.049983 0.0500468 0.100704 0.0177079 0.275607 -0.418584 1.80175
1.69 0.247715 0.247463 0.2361 0.049983 0.0511145 0.103546 0.0138979 0.292303 -0.343433 1.53729
1.7 0.247715 0.245552 0.236233 0.049983 0.0612352 0.10649 0.0137695 0.290825 0.317763 -1.83282
1.71 0.225397 0.227487 0.236388 0.168216 0.156934 0.109302 0.0173224 0.271169 0.392821 -2.09836
1.72 0.225397 0.225576 0.236581 0.168216 0.167055 0.111909 0.0213224 0.250465 0.407182 -2.04241
1.73 0.225397 0.225374 0.236814 0.168216 0.168123 0.114313 0.0254406 0.230458 0.416452 -1.95908
1.74 0.225397 0.225352 0.23709 0.168216 0.168233 0.116521 0.0296556 0.211266 0.426544 -1.8792
1.75 0.225397 0.22535 0.237408 0.168216 0.168242 0.118541 0.0339789 0.192842 0.438115 -1.80576
1.76 0.225397 0.22535 0.23777 0.168216 0.168241 0.12038 0.0384258 0.175119 0.451273 -1.73887
1.77 0.225397 0.225349 0.238177 0.168216 0.168239 0.122046 0.0430126 0.158033 0.466074 -1.67829
1.78 0.225397 0.225349 0.238631 0.168216 0.168237 0.123543 0.0477558 0.141522 0.482572 -1.62383
1.79 0.225397 0.225349 0.239133 0.168216 0.168236 0.124878 0.0526728 0.125527 0.500826 -1.57528
1.8 0.225397 0.225348 0.239685 0.168216 0.168234 0.126055 0.0577814 0.109988 0.520904 -1.53246
1.81 0.225397 0.225348 0.240289 0.168216 0.168233 0.127079 0.0631004 0.0948495 0.542877 -1.49522
1.82 0.225397 0.225347 0.240948 0.168216 0.168232 0.127953 0.0686488 0.0800563 0.566815 -1.46341
1.83 0.225397 0.225347 0.241663 0.168216 0.168231 0.128681 0.0744464 0.0655552 0.592699 -1.43681
1.84 0.225397 0.22535 0.242437 0.168216 0.168226 0.129265 0.0805081 0.0512994 0.61964 -1.41434
1.85 0.225397 0.225383 0.243274 0.168216 0.168192 0.129708 0.0867984 0.0372946 0.638425 -1.38661
1.86 0.225397 0.225702 0.244172 0.168216 0.167872 0.130014 0.0927961 0.024034 0.561115 -1.26551
1.87 0.225397 0.228729 0.245112 0.168216 0.164844 0.130208 0.0933791 0.0166132 -0.444512 -0.218648
1.88 0.260752 0.257346 0.246022 0.13286 0.136226 0.130365 0.0885496 0.0150053 -0.521398 -0.102945
1.89 0.260752 0.260372 0.246882 0.13286 0.133199 0.13051 0.0834338 0.0140604 -0.501762 -0.0860361
1.9 0.260752 0.260692 0.247691 0.13286 0.132878 0.130647 0.0785573 0.0132309 -0.473541 -0.079852
1.91 0.260752 0.260725 0.248454 0.13286 0.132845 0.130775 0.0739598 0.0124564 -0.445942 -0.0750595
1.92 0.260752 0.260727 0.249171 0.13286 0.132841 0.130896 0.0696309 0.0117278 -0.419849 -0.0706563
1.93 0.260752 0.260727 0.249847 0.13286 0.132841 0.13101 0.0655553 0.0110419 -0.395273 -0.0665222
1.94 0.260752 0.260726 0.250483 0.13286 0.132841 0.131117 0.0617182 0.0103961 -0.372135 -0.0626312
1.95 0.260752 0.260726 0.251082 0.13286 0.132841 0.131218 0.0581058 0.00978814 -0.350351 -0.0589679
1.96 0.260752 0.260725 0.251646 0.13286 0.132841 0.131313 0.0547048 0.0092157 -0.329842 -0.0555189
1.97 0.260752 0.260724 0.252177 0.13286 0.132841 0.131402 0.051503 0.00867675 -0.310534 -0.0522717
1.98 0.260752 0.260724 0.252677 0.13286 0.132841 0.131487 0.0484885 0.00816932 -0.292357 -0.0492144
1.99 0.260752 0.260723 0.253147 0.13286 0.132841 0.131566 0.0456505 0.00769157 -0.275243 -0.0463359
2 0.260752 0.260723 0.25359 0.13286 0.132841 0.13164 0.0429786 0.00724176 -0.259132 -0.0436259
2.01 0.260752 0.260722 0.254007 0.13286 0.132841 0.131711 0.0404631 0.00681826 -0.243963 -0.0410743
2.02 0.260752 0.260722 0.2544 0.13286 0.132841 0.131777 0.0380949 0.00641953 -0.229683 -0.038672
2.03 0.260752 0.260722 0.25477 0.13286 0.132841 0.131839 0.0358653 0.00604412 -0.216239 -0.0364102
2.04 0.260752 0.260721 0.255118 0.13286 0.132841 0.131898 0.0337662 0.00569066 -0.203581 -0.0342807
2.05 0.260752 0.260721 0.255446 0.13286 0.132841 0.131953 0.03179 0.00535788 -0.191665 -0.0322758
2.06 0.260752 0.260721 0.255754 0.13286 0.132841 0.132005 0.0299294 0.00504456 -0.180446 -0.0303882
2.07 0.260752 0.26072 0.256045 0.13286 0.132841 0.132054 0.0281778 0.00474956 -0.169884 -0.0286109
2.08 0.260752 0.26072 0.256318 0.13286 0.132842 0.1321 0.0265286 0.00447182 -0.15994 -0.0269376
2.09 0.260752 0.26072 0.256575 0.13286 0.132842 0.132144 0.0249761 0.00421032 -0.150579 -0.0253622
2.1 0.260752 0.26072 0.256818 0.13286 0.132842 0.132184 0.0235143 0.00396412 -0.141765 -0.0238789
2.11 0.260752 0.26072 0.257046 0.13286 0.132842 0.132223 0.0221382 0.00373231 -0.133467 -0.0224824
2.12 0.260752 0.260719 0.257261 0.13286 0.132842 0.132259 0.0208426 0.00351406 -0.125655 -0.0211676
2.13 0.260752 0.260719 0.257463 0.13286 0.132842 0.132293 0.0196228 0.00330857 -0.118301 -0.0199297
2.14 0.260752 0.260719 0.257654 0.13286 0.132842 0.132325 0.0184744 0.0031151 -0.111377 -0.0187641
2.15 0.260752 0.260719 0.257833 0.13286 0.132842 0.132356 0.0173932 0.00293295 -0.104858 -0.0176668
2.16 0.260752 0.260719 0.258002 0.13286 0.132842 0.132384 0.0163753 0.00276145 -0.0987206 -0.0166336
2.17 0.260752 0.260719 0.25816 0.13286 0.132842 0.132411 0.015417 0.00259998 -0.0929426 -0.0156609
2.18 0.260752 0.260719 0.25831 0.13286 0.132842 0.132436 0.0145148 0.00244795 -0.0875028 -0.014745
2.19 0.260752 0.260718 0.258451 0.13286 0.132842 0.13246 0.0136654 0.00230481 -0.0823814 -0.0138827
2.2 0.260752 0.260718 0.258584 0.13286 0.132842 0.132482 0.0128657 0.00217004 -0.0775599 -0.0130709
2.21 0.260752 0.260718 0.258708 0.13286 0.132842 0.132503 0.0121128 0.00204315 -0.0730205 -0.0123065
2.22 0.260752 0.260718 0.258826 0.13286 0.132842 0.132523 0.0114039 0.00192369 -0.0687469 -0.0115868
2.23 0.260752 0.260718 0.258937 0.13286 0.132842 0.132542 0.0107366 0.0018112 -0.0647234 -0.0109093
2.24 0.260752 0.260718 0.259041 0.13286 0.132842 0.132559 0.0101083 0.0017053 -0.0609354 -0.0102713
2.25 0.260752 0.260718 0.259139 0.13286 0.132842 0.132576 0.00951675 0.00160559 -0.0573691 -0.00967068
2.26 0.260752 0.260718 0.259231 0.13286 0.132842 0.132591 0.00895984 0.00151171 -0.0540116 -0.00910516
2.27 0.260752 0.260718 0.259318 0.13286 0.132842 0.132606 0.0084352 0.00142315 -0.0509172 -0.0086067
2.28 0.260752 0.26072 0.2594 0.13286 0.132843 0.13262 0.00794056 0.00133941 -0.0480113 -0.00814111
2.29 0.260752 0.260722 0.259477 0.13286 0.132844 0.132633 0.00747412 0.00126019 -0.0452767 -0.00770338
2.3 0.260752 0.260723 0.25955 0.13286 0.132845 0.132645 0.00703422 0.00118522 -0.0427031 -0.00729169
2.31 0.260752 0.260725 0.259618 0.13286 0.132846 0.132657 0.0066193 0.00111424 -0.0402811 -0.00690462
2.32 0.260752 0.260727 0.259682 0.13286 0.132847 0.132667 0.00622788 0.00104701 -0.0380023 -0.00654086
