time(s) ref_x(m) zmp_x(m) cog_x(m) ref_y(m) zmp_y(m) cog_y(m) vel_x(m) vel_y(m) acc_x(m) acc_y(m)
0.17 0 -0.0175175 0.00633213 -0.05 -0.0364622 -0.00971938 0.0508635 0.0199077 0.82938 1.00056
0.18 0 -0.0164948 0.00688198 -0.05 -0.0372576 -0.00946967 0.0590823 0.0300947 0.814378 1.03684
0.19 0 -0.0155321 0.00751336 -0.05 -0.0380066 -0.00911624 0.0671761 0.0406555 0.804389 1.07531
0.2 0 -0.0146258 0.00822525 -0.05 -0.0387119 -0.00865524 0.0751943 0.051613 0.799257 1.11619
0.21 0 -0.0137727 0.00901715 -0.05 -0.0393761 -0.00808257 0.0831849 0.0629925 0.79885 1.15972
0.22 0 -0.0129696 0.00988901 -0.05 -0.0400016 -0.00739389 0.0911944 0.0748219 0.803061 1.20615
0.23 0 -0.0122136 0.0108413 -0.05 -0.0405907 -0.00658453 0.0992688 0.0871312 0.811805 1.25572
0.24 0 -0.011502 0.0118748 -0.05 -0.0411455 -0.00564955 0.107453 0.0999532 0.825018 1.30867
0.25 0 -0.0108322 0.0129908 -0.05 -0.0416681 -0.00458364 0.115791 0.113323 0.842662 1.36529
0.26 0 -0.0102017 0.0141912 -0.05 -0.0421603 -0.00338114 0.124328 0.127279 0.864717 1.42582
0.27 0 -0.0096083 0.0154782 -0.05 -0.042624 -0.00203599 0.133108 0.141861 0.891183 1.49057
0.28 0 -0.00904978 0.0168544 -0.05 -0.0430609 -0.000541698 0.142174 0.157112 0.922092 1.5598
0.29 0 -0.00852432 0.0183228 -0.05 -0.0434721 0.00110865 0.151572 0.17308 0.95746 1.6338
0.3 0 -0.00802934 0.019887 -0.05 -0.0438585 0.00292246 0.161345 0.189812 0.9972 1.71258
0.31 0 -0.00755883 0.0215511 -0.05 -0.0442126 0.00490756 0.171531 0.207342 1.03996 1.79342
0.32 0 -0.00707169 0.0233189 -0.05 -0.0444526 0.00707156 0.182092 0.22555 1.07229 1.84804
0.33 0 -0.00619374 0.0251917 -0.05 -0.0437918 0.00941542 0.192285 0.242819 0.966214 1.60591
0.34 0 -0.00140138 0.0271386 -0.05 -0.0347838 0.0118723 0.19467 0.243382 -0.489125 -1.49327
0.35 0.0514396 0.0406007 0.0290591 0.0587705 0.0529714 0.0142274 0.189265 0.227235 -0.591858 -1.73624
0.36 0.0514396 0.0453488 0.0309228 0.0587705 0.0620138 0.0164138 0.183542 0.210137 -0.552817 -1.68331
0.37 0.0514396 0.046138 0.0327315 0.0587705 0.0627435 0.0184323 0.178278 0.193696 -0.499948 -1.60502
0.38 0.0514396 0.0464915 0.0344902 0.0587705 0.0626072 0.0202903 0.173545 0.178022 -0.446646 -1.52969
0.39 0.0514396 0.0467832 0.0362041 0.0587705 0.0623918 0.0219952 0.169341 0.163073 -0.394188 -1.46005
0.4 0.0514396 0.0470534 0.0378787 0.0587705 0.0621799 0.023554 0.165657 0.148792 -0.34257 -1.39613
0.41 0.0514396 0.0473072 0.039519 0.0587705 0.0619795 0.024973 0.162486 0.135123 -0.291654 -1.33771
0.42 0.0514396 0.0475462 0.0411301 0.0587705 0.0617908 0.0262583 0.159821 0.122012 -0.241289 -1.28456
0.43 0.0514396 0.0477711 0.0427171 0.0587705 0.0616132 0.027415 0.157658 0.109407 -0.19132 -1.23646
0.44 0.0514396 0.0479828 0.0442849 0.0587705 0.0614461 0.0284479 0.155994 0.0972583 -0.141594 -1.19322
0.45 0.0514396 0.048182 0.0458386 0.0587705 0.0612888 0.0293615 0.154826 0.0855189 -0.0919575 -1.15465
0.46 0.0514396 0.0483696 0.0473831 0.0587705 0.0611408 0.0301595 0.154155 0.0741427 -0.0422536 -1.1206
0.47 0.0514396 0.0485461 0.0489234 0.0587705 0.0610016 0.0308454 0.153982 0.0630851 0.00767481 -1.09092
0.48 0.0514396 0.0487121 0.0504644 0.0587705 0.0608706 0.0314221 0.15431 0.0523031 0.0579873 -1.06548
0.49 0.0514396 0.0488684 0.0520113 0.0587705 0.0607474 0.0318923 0.155144 0.0417548 0.108846 -1.04419
0.5 0.0514396 0.0490155 0.053569 0.0587705 0.0606314 0.0322579 0.156491 0.0313991 0.160417 -1.02694
0.51 0.0514396 0.0491539 0.0551428 0.0587705 0.0605224 0.0325207 0.158357 0.021196 0.212869 -1.01367
0.52 0.0514396 0.049284 0.0567379 0.0587705 0.0604199 0.0326822 0.160753 0.0111062 0.266376 -1.0043
0.53 0.0514396 0.0494065 0.0583597 0.0587705 0.0603234 0.0327431 0.163691 0.00109077 0.321116 -0.99879
0.54 0.0514396 0.0495216 0.0600136 0.0587705 0.0602327 0.0327041 0.167183 -0.00888873 0.377274 -0.99711
0.55 0.0514396 0.0496299 0.0617053 0.0587705 0.0601475 0.0325653 0.171244 -0.0188705 0.435038 -0.999242
0.56 0.0514396 0.0497317 0.0634404 0.0587705 0.0600674 0.0323266 0.175893 -0.0288926 0.494606 -1.00518
0.57 0.0514396 0.0498274 0.0652251 0.0587705 0.0599921 0.0319872 0.181147 -0.0389932 0.556181 -1.01494
0.58 0.0514396 0.0499174 0.0670655 0.0587705 0.0599214 0.0315463 0.187027 -0.0492107 0.619977 -1.02855
0.59 0.0514396 0.0500019 0.0689678 0.0587705 0.059855 0.0310025 0.193558 -0.0595836 0.686213 -1.04604
0.6 0.0514396 0.0500813 0.0709389 0.0587705 0.0597926 0.030354 0.200765 -0.0701512 0.755119 -1.06748
0.61 0.0514396 0.0501558 0.0729855 0.0587705 0.0597341 0.0295987 0.208675 -0.0809532 0.826938 -1.09293
0.62 0.0514396 0.0502257 0.0751148 0.0587705 0.0596792 0.028734 0.217319 -0.0920302 0.901917 -1.12247
0.63 0.0514396 0.0502914 0.0773344 0.0587705 0.0596276 0.027757 0.226731 -0.103423 0.980296 -1.15618
0.64 0.0514396 0.0503538 0.0796521 0.0587705 0.0595786 0.0266643 0.236943 -0.115174 1.06211 -1.19395
0.65 0.0514396 0.0504196 0.082076 0.0587705 0.0595254 0.0254522 0.24798 -0.127313 1.14543 -1.23373
0.66 0.0514396 0.0505506 0.0846142 0.0587705 0.059408 0.0241171 0.259754 -0.139756 1.20937 -1.255
0.67 0.0514396 0.0513288 0.0872696 0.0587705 0.0586584 0.02266 0.271072 -0.151345 1.05419 -1.06269
0.68 0.0514396 0.0582551 0.0899953 0.0587705 0.0519085 0.0211309 0.270288 -0.150715 -1.21104 1.18862
0.69 0.131776 0.123327 0.092635 -0.0196257 -0.0115833 0.0196864 0.2574 -0.137866 -1.36658 1.38122
0.7 0.131776 0.130247 0.0951417 -0.0196257 -0.0183288 0.0183765 0.24405 -0.124157 -1.30337 1.36054
0.71 0.131776 0.131014 0.0975184 -0.0196257 -0.0190696 0.0172023 0.231427 -0.110746 -1.22115 1.32166
0.72 0.131776 0.131128 0.099773 -0.0196257 -0.0191737 0.0161603 0.219618 -0.0977124 -1.14079 1.28508
0.73 0.131776 0.131171 0.101913 -0.0196257 -0.019209 0.0152469 0.208593 -0.0850226 -1.06424 1.25286
0.74 0.131776 0.131204 0.103947 -0.0196257 -0.0192356 0.0144588 0.198314 -0.0726327 -0.991463 1.22512
0.75 0.131776 0.131235 0.105882 -0.0196257 -0.0192601 0.0137934 0.188746 -0.0604982 -0.922223 1.20178
0.76 0.131776 0.131264 0.107724 -0.0196257 -0.0192832 0.0132482 0.179853 -0.0485754 -0.856273 1.18276
0.77 0.131776 0.131292 0.109481 -0.0196257 -0.019305 0.0128213 0.171605 -0.0368216 -0.793379 1.168
0.78 0.131776 0.131317 0.111159 -0.0196257 -0.0193256 0.0125113 0.163971 -0.0251943 -0.733314 1.15745
0.79 0.131776 0.131342 0.112763 -0.0196257 -0.0193452 0.0123171 0.156926 -0.0136517 -0.675864 1.15107
0.8 0.131776 0.131364 0.114299 -0.0196257 -0.0193636 0.0122381 0.150442 -0.00215219 -0.620822 1.14884
0.81 0.131776 0.131386 0.115773 -0.0196257 -0.0193812 0.0122741 0.144498 0.00934572 -0.567992 1.15075
0.82 0.131776 0.131406 0.117191 -0.0196257 -0.0193978 0.0124252 0.139072 0.0208835 -0.517183 1.15681
0.83 0.131776 0.131425 0.118556 -0.0196257 -0.0194136 0.012692 0.134145 0.0325028 -0.468214 1.16705
0.84 0.131776 0.131443 0.119875 -0.0196257 -0.0194286 0.0130756 0.1297 0.0442456 -0.420908 1.18151
0.85 0.131776 0.13146 0.121152 -0.0196257 -0.0194429 0.0135775 0.12572 0.0561543 -0.375096 1.20024
0.86 0.131776 0.131476 0.122391 -0.0196257 -0.0194565 0.0141994 0.122191 0.068272 -0.330614 1.22331
0.87 0.131776 0.131491 0.123597 -0.0196257 -0.0194695 0.0149438 0.119101 0.0806426 -0.287301 1.2508
0.88 0.131776 0.131505 0.124775 -0.0196257 -0.019482 0.0158133 0.11644 0.0933107 -0.245002 1.28283
0.89 0.131776 0.131518 0.125927 -0.0196257 -0.0194938 0.0168111 0.114197 0.106322 -0.203564 1.3195
0.9 0.131776 0.13153 0.12706 -0.0196257 -0.0195053 0.017941 0.112365 0.119724 -0.162839 1.36095
0.91 0.131776 0.131542 0.128176 -0.0196257 -0.0195162 0.0192071 0.110938 0.133566 -0.12268 1.40733
0.92 0.131776 0.131553 0.12928 -0.0196257 -0.0195268 0.020614 0.109909 0.147897 -0.0829424 1.45882
0.93 0.131776 0.131563 0.130376 -0.0196257 -0.019537 0.0221668 0.109277 0.162769 -0.043483 1.5156
0.94 0.131776 0.131572 0.131467 -0.0196257 -0.0195469 0.0238713 0.109039 0.178236 -0.00415942 1.57788
0.95 0.131776 0.131581 0.132558 -0.0196257 -0.0195565 0.0257337 0.109194 0.194355 0.03517 1.64589
0.96 0.131776 0.13159 0.133652 -0.0196257 -0.0195659 0.0277608 0.109743 0.211184 0.0746467 1.71986
0.97 0.131776 0.131598 0.134754 -0.0196257 -0.0195749 0.02996 0.110688 0.228783 0.114409 1.80005
0.98 0.131776 0.131605 0.135867 -0.0196257 -0.0195826 0.0323392 0.112033 0.247215 0.154554 1.88638
0.99 0.131776 0.131613 0.136996 -0.0196257 -0.0195794 0.0349072 0.11378 0.266526 0.194802 1.97584
1 0.131776 0.131634 0.138144 -0.0196257 -0.0194738 0.0376723 0.11591 0.286592 0.231266 2.03735
1.01 0.131776 0.131779 0.139315 -0.0196257 -0.0184015 0.0406357 0.118197 0.305649 0.225967 1.77404
1.02 0.131776 0.133095 0.140501 -0.0196257 -0.00819098 0.0437243 0.11842 0.306403 -0.181368 -1.62327
1.03 0.147085 0.145493 0.141676 0.0997169 0.0884015 0.0467027 0.11658 0.288857 -0.186478 -1.88606
1.04 0.147085 0.146809 0.142833 0.0997169 0.0986126 0.049498 0.1149 0.270309 -0.149635 -1.8235
1.05 0.147085 0.146952 0.143975 0.0997169 0.099686 0.0521115 0.113608 0.252529 -0.108817 -1.73244
1.06 0.147085 0.14697 0.145107 0.0997169 0.0997933 0.0545516 0.112724 0.235647 -0.0679074 -1.64398
1.07 0.147085 0.146976 0.146231 0.0997169 0.0997987 0.0568273 0.112248 0.219622 -0.0271846 -1.56112
1.08 0.147085 0.146979 0.147353 0.0997169 0.0997938 0.0589467 0.11218 0.204396 0.013454 -1.48391
1.09 0.147085 0.146983 0.148476 0.0997169 0.0997882 0.0609177 0.112518 0.189916 0.0541511 -1.4121
1.1 0.147085 0.146986 0.149605 0.0997169 0.0997829 0.0627474 0.113264 0.176129 0.0950538 -1.34544
1.11 0.147085 0.146989 0.150743 0.0997169 0.0997779 0.0644424 0.114421 0.162983 0.13631 -1.28369
1.12 0.147085 0.146991 0.151895 0.0997169 0.0997732 0.066009 0.115993 0.150431 0.178071 -1.22661
1.13 0.147085 0.146994 0.153064 0.0997169 0.0997689 0.0674529 0.117985 0.138428 0.220486 -1.174
1.14 0.147085 0.146996 0.154256 0.0997169 0.0997649 0.0687792 0.120406 0.12693 0.263711 -1.12568
1.15 0.147085 0.146998 0.155474 0.0997169 0.0997612 0.069993 0.123264 0.115894 0.307901 -1.08145
1.16 0.147085 0.146999 0.156722 0.0997169 0.0997578 0.0710985 0.12657 0.105281 0.353219 -1.04117
1.17 0.147085 0.147001 0.158007 0.0997169 0.0997546 0.0720999 0.130335 0.095052 0.399828 -1.00468
1.18 0.147085 0.147002 0.159331 0.0997169 0.0997517 0.0730007 0.134574 0.0851693 0.447897 -0.971855
1.19 0.147085 0.147003 0.1607 0.0997169 0.099749 0.0738043 0.139301 0.0755971 0.497602 -0.94257
1.2 0.147085 0.147004 0.162118 0.0997169 0.0997466 0.0745136 0.144535 0.0663007 0.549123 -0.916719
1.21 0.147085 0.147005 0.163592 0.0997169 0.0997444 0.0751311 0.150294 0.0572461 0.602647 -0.894209
1.22 0.147085 0.147006 0.165126 0.0997169 0.0997424 0.0756592 0.156599 0.0484002 0.658369 -0.874956
1.23 0.147085 0.147006 0.166726 0.0997169 0.0997406 0.0760997 0.163473 0.039731 0.716492 -0.858892
1.24 0.147085 0.147006 0.168398 0.0997169 0.099739 0.0764543 0.170942 0.0312068 0.777227 -0.845957
1.25 0.147085 0.147006 0.170147 0.0997169 0.0997375 0.0767242 0.179032 0.0227964 0.840794 -0.836104
1.26 0.147085 0.147006 0.17198 0.0997169 0.0997363 0.0769105 0.187773 0.0144694 0.907426 -0.829297
1.27 0.147085 0.147005 0.173905 0.0997169 0.0997352 0.0770138 0.197197 0.0061954 0.977364 -0.825511
1.28 0.147085 0.147005 0.175927 0.0997169 0.0997343 0.0770345 0.207338 -0.00205582 1.05086 -0.824733
1.29 0.147085 0.147004 0.178054 0.0997169 0.0997336 0.0769727 0.218233 -0.0103143 1.12819 -0.826959
1.3 0.147085 0.147003 0.180294 0.0997169 0.099733 0.0768281 0.229922 -0.01861 1.20962 -0.832195
1.31 0.147085 0.147002 0.182655 0.0997169 0.0997325 0.0766002 0.242448 -0.0269732 1.29543 -0.840445
1.32 0.147085 0.147001 0.185146 0.0997169 0.0997318 0.0762883 0.255853 -0.0354334 1.38562 -0.851593
1.33 0.147085 0.14701 0.187775 0.0997169 0.0997266 0.0758912 0.27017 -0.0440129 1.47772 -0.864293
1.34 0.147085 0.147104 0.190552 0.0997169 0.0996791 0.0754078 0.285286 -0.0526618 1.54557 -0.865495
1.35 0.147085 0.148013 0.193479 0.0997169 0.0992288 0.0748402 0.299709 -0.0606463 1.33892 -0.731403
1.36 0.147085 0.156628 0.196495 0.0997169 0.0949705 0.0742211 0.298849 -0.0607596 -1.51088 0.70875
1.37 0.247715 0.238079 0.199405 0.049983 0.0547143 0.0736512 0.282704 -0.053002 -1.71815 0.842757
1.38 0.247715 0.246693 0.202147 0.049983 0.0504561 0.0731633 0.265855 -0.0445813 -1.65154 0.841384
1.39 0.247715 0.247602 0.204724 0.049983 0.0500059 0.0727593 0.249791 -0.0362323 -1.56132 0.828427
1.4 0.247715 0.247696 0.207146 0.049983 0.0499586 0.0724382 0.234616 -0.0280054 -1.47364 0.816936
1.41 0.247715 0.247705 0.20942 0.049983 0.0499538 0.0721989 0.220293 -0.0198795 -1.39099 0.808254
1.42 0.247715 0.247704 0.211554 0.049983 0.0499534 0.0720404 0.206771 -0.0118257 -1.31337 0.802496
1.43 0.247715 0.247702 0.213558 0.049983 0.0499534 0.0719622 0.194002 -0.00381499 -1.24052 0.799656
1.44 0.247715 0.2477 0.215437 0.049983 0.0499534 0.0719641 0.181938 0.00418192 -1.17219 0.799726
1.45 0.247715 0.247699 0.217198 0.049983 0.0499533 0.0720459 0.170537 0.0121941 -1.10813 0.802707
1.46 0.247715 0.247697 0.218849 0.049983 0.0499531 0.0722081 0.159756 0.0202507 -1.0481 0.808609
1.47 0.247715 0.247696 0.220396 0.049983 0.0499528 0.0724512 0.149556 0.028381 -0.991882 0.817454
1.48 0.247715 0.247695 0.221842 0.049983 0.0499524 0.0727761 0.1399 0.0366146 -0.939275 0.829274
1.49 0.247715 0.247694 0.223195 0.049983 0.049952 0.0731839 0.130753 0.0449816 -0.890086 0.844112
1.5 0.247715 0.247693 0.224459 0.049983 0.0499515 0.0736762 0.122082 0.0535122 -0.844137 0.862022
1.51 0.247715 0.247692 0.225638 0.049983 0.0499509 0.0742548 0.113855 0.0622377 -0.801259 0.883069
1.52 0.247715 0.247691 0.226738 0.049983 0.0499502 0.0749218 0.106042 0.0711897 -0.761297 0.90733
1.53 0.247715 0.247691 0.22776 0.049983 0.0499494 0.0756795 0.0986151 0.0804008 -0.724106 0.934894
1.54 0.247715 0.24769 0.228711 0.049983 0.0499485 0.0765307 0.0915469 0.0899046 -0.68955 0.96586
1.55 0.247715 0.247689 0.229593 0.049983 0.0499474 0.0774787 0.0848116 0.0997356 -0.657503 1.00034
1.56 0.247715 0.247689 0.230408 0.049983 0.0499463 0.0785267 0.0783848 0.10993 -0.627849 1.03846
1.57 0.247715 0.247689 0.231161 0.049983 0.0499451 0.0796786 0.0722432 0.120524 -0.600479 1.08037
1.58 0.247715 0.247688 0.231854 0.049983 0.0499437 0.0809386 0.0663643 0.131557 -0.575295 1.1262
1.59 0.247715 0.247688 0.232489 0.049983 0.0499422 0.0823113 0.0607268 0.143068 -0.552204 1.17614
1.6 0.247715 0.247688 0.233069 0.049983 0.0499406 0.0838017 0.0553102 0.155101 -0.531123 1.23035
1.61 0.247715 0.247687 0.233596 0.049983 0.0499388 0.0854152 0.0500947 0.167698 -0.511975 1.28905
1.62 0.247715 0.247687 0.234072 0.049983 0.0499369 0.0871577 0.0450614 0.180905 -0.494689 1.35243
1.63 0.247715 0.247687 0.234498 0.049983 0.0499348 0.0890355 0.0401919 0.194771 -0.479204 1.42074
1.64 0.247715 0.247687 0.234876 0.049983 0.0499325 0.0910555 0.0354686 0.209346 -0.465462 1.49422
1.65 0.247715 0.247687 0.235208 0.049983 0.0499302 0.093225 0.0308742 0.224682 -0.453406 1.57309
1.66 0.247715 0.247687 0.235494 0.049983 0.0499288 0.0955518 0.0263926 0.240834 -0.442926 1.6573
1.67 0.247715 0.247685 0.235736 0.049983 0.0499379 0.0980445 0.0220111 0.25784 -0.433363 1.74387
1.68 0.247715 0.247663 0.235935 0.049983 0.0500481 0.100711 0.0177503 0.275569 -0.418805 1.80196
1.69 0.247715 0.247461 0.236092 0.049983 0.0511158 0.103552 0.0139381 0.292266 -0.343643 1.53748
1.7 0.247715 0.24555 0.236226 0.049983 0.0612364 0.106496 0.0138077 0.290791 0.317563 -1.83263
1.71 0.225397 0.227485 0.236381 0.168216 0.156935 0.109308 0.0173586 0.271137 0.392632 -2.09818
1.72 0.225397 0.225574 0.236574 0.168216 0.167056 0.111915 0.0213568 0.250435 0.407002 -2.04224
1.73 0.225397 0.225372 0.236808 0.168216 0.168124 0.114319 0.0254732 0.230429 0.416281 -1.95892
1.74 0.225397 0.225351 0.237084 0.168216 0.168234 0.116526 0.0296865 0.211239 0.426381 -1.87905
1.75 0.225397 0.225349 0.237402 0.168216 0.168243 0.118546 0.0340082 0.192816 0.437961 -1.80562
1.76 0.225397 0.225348 0.237765 0.168216 0.168242 0.120385 0.0384537 0.175094 0.451127 -1.73873
1.77 0.225397 0.225348 0.238172 0.168216 0.16824 0.12205 0.043039 0.158009 0.465935 -1.67817
1.78 0.225397 0.225348 0.238626 0.168216 0.168238 0.123547 0.0477809 0.1415 0.48244 -1.62371
1.79 0.225397 0.225348 0.239128 0.168216 0.168236 0.124882 0.0526966 0.125506 0.500701 -1.57516
1.8 0.225397 0.225347 0.239681 0.168216 0.168235 0.126059 0.057804 0.109968 0.520785 -1.53235
1.81 0.225397 0.225347 0.240285 0.168216 0.168234 0.127082 0.0631217 0.0948306 0.542764 -1.49512
1.82 0.225397 0.225347 0.240944 0.168216 0.168232 0.127956 0.0686691 0.0800385 0.566707 -1.46331
1.83 0.225397 0.225346 0.241659 0.168216 0.168231 0.128684 0.0744656 0.0655383 0.592597 -1.43672
1.84 0.225397 0.225349 0.242434 0.168216 0.168227 0.129268 0.0805263 0.0512834 0.619543 -1.41426
1.85 0.225397 0.225382 0.24327 0.168216 0.168193 0.129711 0.0868157 0.0372795 0.638334 -1.38653
1.86 0.225397 0.225702 0.244169 0.168216 0.167872 0.130016 0.0928125 0.0240197 0.561027 -1.26543
1.87 0.225397 0.228728 0.245109 0.168216 0.164844 0.130211 0.0933947 0.0165997 -0.444595 -0.218574
1.88 0.260752 0.257345 0.246019 0.13286 0.136226 0.130368 0.0885643 0.0149924 -0.521477 -0.102874
1.89 0.260752 0.260372 0.246879 0.13286 0.133199 0.130513 0.0834477 0.0140482 -0.501837 -0.0859695
1.9 0.260752 0.260691 0.247689 0.13286 0.132879 0.130649 0.0785705 0.0132194 -0.473611 -0.0797889
1.91 0.260752 0.260724 0.248451 0.13286 0.132845 0.130777 0.0739724 0.0124455 -0.446009 -0.0749997
1.92 0.260752 0.260727 0.249169 0.13286 0.132841 0.130898 0.0696428 0.0117175 -0.419913 -0.0705997
1.93 0.260752 0.260726 0.249845 0.13286 0.132841 0.131012 0.0655666 0.0110321 -0.395334 -0.0664686
1.94 0.260752 0.260726 0.250481 0.13286 0.132841 0.131119 0.0617289 0.0103869 -0.372192 -0.0625804
1.95 0.260752 0.260725 0.25108 0.13286 0.132841 0.13122 0.0581159 0.00977939 -0.350405 -0.0589198
1.96 0.260752 0.260725 0.251644 0.13286 0.132841 0.131314 0.0547145 0.00920742 -0.329894 -0.0554734
1.97 0.260752 0.260724 0.252175 0.13286 0.132841 0.131404 0.0515121 0.00866891 -0.310583 -0.0522286
1.98 0.260752 0.260723 0.252675 0.13286 0.132841 0.131488 0.0484971 0.0081619 -0.292403 -0.0491736
1.99 0.260752 0.260723 0.253146 0.13286 0.132841 0.131567 0.0456587 0.00768455 -0.275287 -0.0462973
2 0.260752 0.260723 0.253589 0.13286 0.132841 0.131642 0.0429864 0.00723512 -0.259173 -0.0435893
2.01 0.260752 0.260722 0.254006 0.13286 0.132841 0.131712 0.0404705 0.00681197 -0.244003 -0.0410397
2.02 0.260752 0.260722 0.254399 0.13286 0.132841 0.131778 0.0381019 0.00641358 -0.229721 -0.0386392
2.03 0.260752 0.260721 0.254769 0.13286 0.132841 0.13184 0.0358719 0.00603849 -0.216274 -0.0363792
2.04 0.260752 0.260721 0.255117 0.13286 0.132841 0.131899 0.0337725 0.00568533 -0.203615 -0.0342513
2.05 0.260752 0.260721 0.255444 0.13286 0.132842 0.131954 0.0317959 0.00535284 -0.191697 -0.032248
2.06 0.260752 0.260721 0.255753 0.13286 0.132842 0.132006 0.029935 0.00503979 -0.180476 -0.0303618
2.07 0.260752 0.26072 0.256044 0.13286 0.132842 0.132055 0.0281831 0.00474505 -0.169913 -0.028586
2.08 0.260752 0.26072 0.256317 0.13286 0.132842 0.132101 0.0265337 0.00446755 -0.159968 -0.026914
2.09 0.260752 0.26072 0.256575 0.13286 0.132842 0.132144 0.0249808 0.00420628 -0.150605 -0.0253398
2.1 0.260752 0.26072 0.256817 0.13286 0.132842 0.132185 0.0235189 0.00396029 -0.14179 -0.0238578
2.11 0.260752 0.260719 0.257045 0.13286 0.132842 0.132224 0.0221425 0.00372869 -0.133491 -0.0224624
2.12 0.260752 0.260719 0.25726 0.13286 0.132842 0.13226 0.0208466 0.00351064 -0.125677 -0.0211486
2.13 0.260752 0.260719 0.257462 0.13286 0.132842 0.132294 0.0196266 0.00330533 -0.118322 -0.0199117
2.14 0.260752 0.260719 0.257653 0.13286 0.132842 0.132326 0.018478 0.00311204 -0.111396 -0.0187472
2.15 0.260752 0.260719 0.257832 0.13286 0.132842 0.132356 0.0173967 0.00293005 -0.104877 -0.0176507
2.16 0.260752 0.260719 0.258001 0.13286 0.132842 0.132384 0.0163786 0.00275871 -0.0987383 -0.0166184
2.17 0.260752 0.260719 0.25816 0.13286 0.132842 0.132411 0.0154201 0.00259738 -0.0929594 -0.0156465
2.18 0.260752 0.260718 0.25831 0.13286 0.132842 0.132436 0.0145177 0.00244549 -0.0875187 -0.0147314
2.19 0.260752 0.260718 0.25845 0.13286 0.132842 0.13246 0.0136681 0.00230249 -0.0823965 -0.0138698
2.2 0.260752 0.260718 0.258583 0.13286 0.132842 0.132483 0.0128683 0.00216784 -0.0775742 -0.0130587
2.21 0.260752 0.260718 0.258708 0.13286 0.132842 0.132504 0.0121152 0.00204107 -0.0730341 -0.012295
2.22 0.260752 0.260718 0.258826 0.13286 0.132842 0.132523 0.0114063 0.00192172 -0.0687597 -0.0115759
2.23 0.260752 0.260718 0.258936 0.13286 0.132842 0.132542 0.0107388 0.00180935 -0.0647355 -0.0108989
2.24 0.260752 0.260718 0.25904 0.13286 0.132842 0.13256 0.0101104 0.00170354 -0.0609469 -0.0102615
2.25 0.260752 0.260718 0.259139 0.13286 0.132842 0.132576 0.00951874 0.00160393 -0.05738 -0.00966142
2.26 0.260752 0.260718 0.259231 0.13286 0.132842 0.132592 0.00896173 0.00151014 -0.0540219 -0.0090964
2.27 0.260752 0.260718 0.259318 0.13286 0.132842 0.132606 0.00843699 0.00142167 -0.050927 -0.00859841
2.28 0.260752 0.26072 0.2594 0.13286 0.132843 0.13262 0.00794225 0.00133801 -0.0480206 -0.00813327
2.29 0.260752 0.260721 0.259477 0.13286 0.132844 0.132633 0.00747572 0.00125886 -0.0452855 -0.00769596
2.3 0.260752 0.260723 0.259549 0.13286 0.132845 0.132645 0.00703574 0.00118396 -0.0427114 -0.00728467
2.31 0.260752 0.260725 0.259618 0.13286 0.132846 0.132657 0.00662073 0.00111305 -0.040289 -0.00689798
2.32 0.260752 0.260727 0.259682 0.13286 0.132847 0.132668 0.00622924 0.00104588 -0.0380097 -0.00653458
