time(s) ref_x(m) zmp_x(m) cog_x(m) ref_y(m) zmp_y(m) cog_y(m) vel_x(m) vel_y(m) acc_x(m) acc_y(m)
1.17 0.154421 0.154412 0.155905 0.0961082 0.0960858 0.0536896 0.0896356 -0.00145416 0.0483906 -1.52504
1.18 0.154421 0.154574 0.156804 0.0961082 0.0956632 0.0536012 0.0900041 -0.0159946 0.0253135 -1.38304
1.19 0.154421 0.156107 0.157697 0.0961082 0.0916666 0.0533949 0.0877847 -0.0229985 -0.469185 -0.0177399
1.2 0.172339 0.17061 0.158551 0.0494292 0.0538831 0.0531663 0.0829694 -0.0224914 -0.493877 0.11916
1.21 0.172339 0.172144 0.159356 0.0494292 0.0498866 0.0529475 0.0781476 -0.0212628 -0.470486 0.126552
1.22 0.172339 0.172305 0.160115 0.0494292 0.0494644 0.0527411 0.0735775 -0.0200267 -0.443531 0.120659
1.23 0.172339 0.172322 0.160829 0.0494292 0.0494202 0.0525467 0.0692717 -0.0188547 -0.417631 0.113752
1.24 0.172339 0.172323 0.161501 0.0494292 0.0494159 0.0523637 0.0652176 -0.0177504 -0.393193 0.107105
1.25 0.172339 0.172323 0.162134 0.0494292 0.0494159 0.0521915 0.0614008 -0.0167107 -0.370179 0.100833
1.26 0.172339 0.172322 0.16273 0.0494292 0.0494163 0.0520293 0.0578073 -0.0157319 -0.348512 0.0949261
1.27 0.172339 0.172322 0.163291 0.0494292 0.0494167 0.0518767 0.0544242 -0.0148105 -0.328113 0.0893654
1.28 0.172339 0.172321 0.163819 0.0494292 0.0494171 0.0517329 0.0512391 -0.013943 -0.308909 0.0841305
1.29 0.172339 0.172321 0.164316 0.0494292 0.0494174 0.0515976 0.0482404 -0.0131263 -0.290828 0.0792022
1.3 0.172339 0.17232 0.164784 0.0494292 0.0494177 0.0514702 0.0454172 -0.0123575 -0.273806 0.0745627
1.31 0.172339 0.17232 0.165225 0.0494292 0.0494181 0.0513503 0.0427593 -0.0116337 -0.25778 0.070195
1.32 0.172339 0.17232 0.16564 0.0494292 0.0494184 0.0512374 0.0402569 -0.0109523 -0.242693 0.0660832
1.33 0.172339 0.17232 0.166031 0.0494292 0.0494186 0.0511311 0.037901 -0.0103108 -0.228488 0.0622123
1.34 0.172339 0.172319 0.166398 0.0494292 0.0494189 0.0510311 0.035683 -0.00970693 -0.215115 0.0585681
1.35 0.172339 0.172319 0.166745 0.0494292 0.0494191 0.0509369 0.0335948 -0.00913841 -0.202525 0.0551374
1.36 0.172339 0.172319 0.167071 0.0494292 0.0494193 0.0508482 0.0316288 -0.00860318 -0.190672 0.0519077
1.37 0.172339 0.172319 0.167378 0.0494292 0.0494196 0.0507647 0.0297779 -0.00809931 -0.179512 0.0488672
1.38 0.172339 0.172318 0.167667 0.0494292 0.0494198 0.0506861 0.0280353 -0.00762495 -0.169006 0.0460048
1.39 0.172339 0.172318 0.167939 0.0494292 0.0494199 0.0506121 0.0263947 -0.00717837 -0.159115 0.0433101
1.4 0.172339 0.172318 0.168195 0.0494292 0.0494201 0.0505425 0.0248501 -0.00675795 -0.149803 0.0407733
1.41 0.172339 0.172318 0.168436 0.0494292 0.0494203 0.0504769 0.0233959 -0.00636216 -0.141035 0.038385
1.42 0.172339 0.172318 0.168663 0.0494292 0.0494204 0.0504152 0.0220268 -0.00598955 -0.132781 0.0361367
1.43 0.172339 0.172318 0.168877 0.0494292 0.0494206 0.050357 0.0207379 -0.00563877 -0.12501 0.0340201
1.44 0.172339 0.172317 0.169078 0.0494292 0.0494207 0.0503023 0.0195243 -0.00530853 -0.117694 0.0320274
1.45 0.172339 0.172317 0.169267 0.0494292 0.0494208 0.0502508 0.0183818 -0.00499764 -0.110806 0.0301515
1.46 0.172339 0.172317 0.169446 0.0494292 0.0494209 0.0502023 0.0173062 -0.00470495 -0.104322 0.0283855
1.47 0.172339 0.172317 0.169614 0.0494292 0.049421 0.0501566 0.0162935 -0.00442941 -0.0982163 0.0267229
1.48 0.172339 0.172317 0.169772 0.0494292 0.0494211 0.0501137 0.0153401 -0.00417001 -0.0924685 0.0251578
1.49 0.172339 0.172317 0.169921 0.0494292 0.0494212 0.0500732 0.0144425 -0.0039258 -0.087057 0.0236843
1.5 0.172339 0.172317 0.170061 0.0494292 0.0494213 0.0500351 0.0135974 -0.00369589 -0.0819623 0.0222971
1.51 0.172339 0.172317 0.170193 0.0494292 0.0494214 0.0499992 0.0128017 -0.00347945 -0.0771658 0.0209912
1.52 0.172339 0.172317 0.170317 0.0494292 0.0494215 0.0499655 0.0120526 -0.00327569 -0.07265 0.0197617
1.53 0.172339 0.172317 0.170434 0.0494292 0.0494216 0.0499337 0.0113474 -0.00308385 -0.0683985 0.0186043
1.54 0.172339 0.172317 0.170544 0.0494292 0.0494216 0.0499037 0.0106834 -0.00290326 -0.0643958 0.0175147
1.55 0.172339 0.172317 0.170648 0.0494292 0.0494217 0.0498756 0.0100583 -0.00273324 -0.0606274 0.0164889
1.56 0.172339 0.172317 0.170746 0.0494292 0.0494217 0.049849 0.00946977 -0.00257318 -0.0570795 0.0155232
1.57 0.172339 0.172317 0.170837 0.0494292 0.0494218 0.0498241 0.00891568 -0.0024225 -0.0537393 0.014614
1.58 0.172339 0.172316 0.170924 0.0494292 0.0494219 0.0498006 0.00839401 -0.00228064 -0.0505946 0.0137581
1.59 0.172339 0.172316 0.171005 0.0494292 0.0494219 0.0497784 0.00790264 -0.00214715 -0.047678 0.0129397
1.6 0.172339 0.172318 0.171082 0.0494292 0.0494223 0.0497576 0.00743957 -0.00202161 -0.0449369 0.0121679
1.61 0.172339 0.172319 0.171154 0.0494292 0.0494227 0.049738 0.0070031 -0.00190356 -0.042357 0.011441
1.62 0.172339 0.17232 0.171222 0.0494292 0.0494231 0.0497195 0.00659167 -0.00179258 -0.0399287 0.0107565
1.63 0.172339 0.172321 0.171286 0.0494292 0.0494234 0.0497021 0.00620381 -0.00168823 -0.0376432 0.010112
1.64 0.172339 0.172322 0.171346 0.0494292 0.0494238 0.0496857 0.00583813 -0.00159015 -0.0354924 0.00950488
1.65 0.172339 0.172323 0.171403 0.0494292 0.0494241 0.0496703 0.00549333 -0.00149796 -0.0334685 0.00893305
1.66 0.172339 0.172324 0.171456 0.0494292 0.0494244 0.0496557 0.00516817 -0.00141132 -0.0315643 0.00839434
1.67 0.172339 0.172325 0.171506 0.0494292 0.0494247 0.049642 0.00486148 -0.00132992 -0.029773 0.00788677
1.68 0.172339 0.172326 0.171554 0.0494292 0.049425 0.0496291 0.00457217 -0.00125344 -0.0280882 0.00740845
1.69 0.172339 0.172327 0.171598 0.0494292 0.0494252 0.049617 0.00429921 -0.00118161 -0.0265039 0.00695761
1.7 0.172339 0.172327 0.17164 0.0494292 0.0494255 0.0496055 0.00404162 -0.00111416 -0.0250143 0.00653257
1.71 0.172339 0.172328 0.171679 0.0494292 0.0494257 0.0495947 0.00379848 -0.00105084 -0.0236143 0.00613176
1.72 0.172339 0.172329 0.171716 0.0494292 0.0494259 0.0495844 0.00356891 -0.00099141 -0.0222987 0.0057537
1.73 0.172339 0.172329 0.17175 0.0494292 0.0494261 0.0495748 0.00335211 -0.000935657 -0.0210629 0.00539698
1.74 0.172339 0.17233 0.171783 0.0494292 0.0494263 0.0495657 0.00314728 -0.000883371 -0.0199025 0.00506028
1.75 0.172339 0.172331 0.171813 0.0494292 0.0494264 0.0495571 0.0029537 -0.000834358 -0.0188132 0.00474235
1.76 0.172339 0.172331 0.171842 0.0494292 0.0494266 0.049549 0.00277068 -0.000788436 -0.0177913 0.00444202
1.77 0.172339 0.172332 0.171869 0.0494292 0.0494268 0.0495414 0.00259756 -0.000745435 -0.016833 0.00415818
1.78 0.172339 0.172332 0.171894 0.0494292 0.0494269 0.0495341 0.00243372 -0.000705195 -0.0159349 0.00388976
1.79 0.172339 0.172332 0.171917 0.0494292 0.049427 0.0495272 0.00227857 -0.000667567 -0.0150939 0.00363578
1.8 0.172339 0.172333 0.171939 0.0494292 0.0494272 0.0495207 0.00213157 -0.000632412 -0.0143069 0.0033953
1.81 0.172339 0.172333 0.17196 0.0494292 0.0494273 0.0495146 0.00199218 -0.000599598 -0.0135711 0.00316742
1.82 0.172339 0.172334 0.171979 0.0494292 0.0494274 0.0495087 0.0018599 -0.000569005 -0.0128839 0.0029513
1.83 0.172339 0.172334 0.171997 0.0494292 0.0494275 0.0495032 0.00173427 -0.000540517 -0.0122428 0.00274615
1.84 0.172339 0.172334 0.172014 0.0494292 0.0494276 0.0494979 0.00161483 -0.000514031 -0.0116455 0.00255119
1.85 0.172339 0.172335 0.17203 0.0494292 0.0494277 0.0494929 0.00150115 -0.000489446 -0.0110899 0.00236572
1.86 0.172339 0.172335 0.172044 0.0494292 0.0494278 0.0494881 0.00139283 -0.000466672 -0.0105741 0.00218904
1.87 0.172339 0.172335 0.172057 0.0494292 0.0494279 0.0494836 0.00128948 -0.000445625 -0.0100961 0.0020205
1.88 0.172339 0.172335 0.17207 0.0494292 0.049428 0.0494792 0.00119073 -0.000426225 -0.00965427 0.00185947
1.89 0.172339 0.172336 0.172081 0.0494292 0.049428 0.049475 0.00109622 -0.000408401 -0.00924705 0.00170537
1.9 0.172339 0.172336 0.172092 0.0494292 0.0494281 0.049471 0.00100562 -0.000392086 -0.00887298 0.00155762
1.91 0.172339 0.172336 0.172101 0.0494292 0.0494282 0.0494672 0.000918604 -0.000377219 -0.00853072 0.00141567
1.92 0.172339 0.172336 0.17211 0.0494292 0.0494282 0.0494635 0.000834855 -0.000363746 -0.00821905 0.001279
1.93 0.172339 0.172336 0.172118 0.0494292 0.0494283 0.0494599 0.000754075 -0.000351615 -0.00793686 0.00114711
1.94 0.172339 0.172337 0.172125 0.0494292 0.0494283 0.0494565 0.000675975 -0.000340782 -0.00768316 0.00101951
1.95 0.172339 0.172337 0.172132 0.0494292 0.0494284 0.0494531 0.000600274 -0.000331206 -0.00745703 0.000895728
1.96 0.172339 0.172337 0.172137 0.0494292 0.0494284 0.0494498 0.000526701 -0.000322851 -0.00725768 0.000775306
1.97 0.172339 0.172337 0.172142 0.0494292 0.0494285 0.0494466 0.00045499 -0.000315685 -0.00708441 0.000657801
1.98 0.172339 0.172337 0.172146 0.0494292 0.0494285 0.0494435 0.000384885 -0.000309682 -0.00693659 0.000542781
1.99 0.172339 0.172337 0.17215 0.0494292 0.0494286 0.0494404 0.000316134 -0.000304819 -0.00681371 0.000429822
2 0.172339 0.172337 0.172153 0.0494292 0.0494286 0.0494374 0.000248489 -0.000301078 -0.00671534 0.000318509
2.01 0.172339 0.172338 0.172155 0.0494292 0.0494286 0.0494344 0.000181706 -0.000298443 -0.00664114 0.000208431
2.02 0.172339 0.172338 0.172156 0.0494292 0.0494287 0.0494314 0.000115546 -0.000296905 -0.00659084 9.91835e-05
2.03 0.172339 0.172338 0.172157 0.0494292 0.0494287 0.0494285 4.97707e-05 -0.000296457 -0.00656429 -9.63432e-06
2.04 0.172339 0.172338 0.172157 0.0494292 0.0494287 0.0494255 -1.58578e-05 -0.000297097 -0.0065614 -0.000118422
2.05 0.172339 0.172338 0.172157 0.0494292 0.0494288 0.0494225 -8.15755e-05 -0.000298827 -0.00658216 -0.00022758
2.06 0.172339 0.172338 0.172156 0.0494292 0.0494288 0.0494195 -0.00014762 -0.000301653 -0.00662666 -0.000337507
2.07 0.172339 0.172338 0.172154 0.0494292 0.0494288 0.0494165 -0.000214228 -0.000305583 -0.00669509 -0.000448608
2.08 0.172339 0.172338 0.172151 0.0494292 0.0494288 0.0494134 -0.000281642 -0.000310633 -0.00678769 -0.000561289
2.09 0.172339 0.172338 0.172148 0.0494292 0.0494289 0.0494103 -0.000350105 -0.000316819 -0.00690481 -0.000675962
2.1 0.172339 0.172338 0.172144 0.0494292 0.0494289 0.0494071 -0.000419863 -0.000324164 -0.00704689 -0.000793048
2.11 0.172339 0.172338 0.17214 0.0494292 0.0494289 0.0494038 -0.00049117 -0.000332694 -0.00721445 -0.000912974
2.12 0.172339 0.172338 0.172135 0.0494292 0.0494289 0.0494004 -0.000564283 -0.00034244 -0.00740811 -0.00103618
2.13 0.172339 0.172338 0.172129 0.0494292 0.0494289 0.0493969 -0.000639466 -0.000353437 -0.00762858 -0.00116312
2.14 0.172339 0.172339 0.172122 0.0494292 0.0494289 0.0493933 -0.000716993 -0.000365723 -0.00787667 -0.00129424
2.15 0.172339 0.172339 0.172114 0.0494292 0.049429 0.0493896 -0.000797142 -0.000379345 -0.00815329 -0.00143005
2.16 0.172339 0.172339 0.172106 0.0494292 0.049429 0.0493857 -0.000880206 -0.00039435 -0.00845944 -0.00157101
2.17 0.172339 0.172339 0.172097 0.0494292 0.049429 0.0493817 -0.000966484 -0.000410794 -0.00879626 -0.00171767
2.18 0.172339 0.172339 0.172086 0.0494292 0.049429 0.0493775 -0.00105629 -0.000428735 -0.00916496 -0.00187053
