time(s) ref_x(m) zmp_x(m) cog_x(m) ref_y(m) zmp_y(m) cog_y(m) vel_x(m) vel_y(m) acc_x(m) acc_y(m)
0.27 0 -0.00051249 0.00265868 0 0.00214764 -0.011438 0.0207088 -0.0889239 0.114189 -0.489142
0.28 0 -0.00048414 0.00287159 0 0.00202463 -0.0123522 0.0218845 -0.0939604 0.120956 -0.518152
0.29 0 -0.000457465 0.0030966 0 0.0019089 -0.0133182 0.0231304 -0.0992976 0.128219 -0.54928
0.3 0 -0.000432368 0.00333445 0 0.0017996 -0.0143392 0.0244515 -0.104956 0.136003 -0.582477
0.31 0 -0.000408758 0.0035859 0 0.00169228 -0.0154184 0.0258532 -0.110951 0.144332 -0.616457
0.32 0 -0.000386549 0.0038518 0 0.00154826 -0.0165591 0.027341 -0.117224 0.153234 -0.638165
0.33 0 -0.000365662 0.00413303 0 0.00100502 -0.0177614 0.0289209 -0.123031 0.162739 -0.523203
0.34 0 -0.00034602 0.00443054 0 -0.00336129 -0.018994 0.030599 -0.12112 0.172877 0.905396
0.35 0 -0.000327553 0.00474535 -0.05 -0.0439132 -0.020158 0.0323818 -0.111486 0.183685 1.02139
0.36 0 -0.000310194 0.00507855 -0.05 -0.0482697 -0.0212222 0.0342762 -0.10137 0.195198 1.00175
0.37 0 -0.00029388 0.00543127 -0.05 -0.0487934 -0.0221863 0.0362895 -0.0915071 0.207457 0.970887
0.38 0 -0.000278552 0.00580476 -0.05 -0.048908 -0.0230533 0.0384293 -0.0819434 0.220504 0.941852
0.39 0 -0.000264155 0.00620031 -0.05 -0.0489758 -0.0238261 0.0407037 -0.0726545 0.234384 0.915945
0.4 0 -0.000250638 0.00661931 -0.05 -0.0490356 -0.0245072 0.0431214 -0.0636086 0.249147 0.893226
0.41 0 -0.000237952 0.00706324 -0.05 -0.0490914 -0.0250989 0.0456913 -0.0547743 0.264844 0.873637
0.42 0 -0.000226051 0.00753368 -0.05 -0.049144 -0.0256033 0.0484232 -0.0461205 0.281531 0.857114
0.43 0 -0.000214893 0.00803228 -0.05 -0.0491936 -0.0260219 0.0513272 -0.0376169 0.299267 0.843605
0.44 0 -0.000204438 0.00856083 -0.05 -0.0492403 -0.026356 0.0544141 -0.0292336 0.318116 0.833066
0.45 0 -0.000194649 0.00912121 -0.05 -0.0492844 -0.0266068 0.0576955 -0.0209409 0.338171 0.825473
0.46 0 -0.000186245 0.00971543 -0.05 -0.0493263 -0.026775 0.0611838 -0.0127095 0.359479 0.820796
0.47 0 -0.000178476 0.0103456 -0.05 -0.0493658 -0.0268611 0.0648917 -0.00451046 0.382112 0.819022
0.48 0 -0.000171237 0.011014 -0.05 -0.049403 -0.0268653 0.0688331 0.00368541 0.406154 0.820151
0.49 0 -0.000164496 0.0117231 -0.05 -0.0494382 -0.0267873 0.0730223 0.0119071 0.431689 0.824189
0.5 0 -0.000158229 0.0124754 -0.05 -0.0494714 -0.0266269 0.0774748 0.0201838 0.458809 0.831158
0.51 0 -0.000152413 0.0132735 -0.05 -0.0495028 -0.0263834 0.0822069 0.0285451 0.487614 0.841085
0.52 0 -0.000147029 0.0141205 -0.05 -0.0495325 -0.0260557 0.087236 0.0370205 0.518206 0.854012
0.53 0 -0.000142058 0.0150193 -0.05 -0.0495606 -0.0256425 0.0925805 0.0456405 0.550697 0.869989
0.54 0 -0.000137484 0.0159732 -0.05 -0.0495871 -0.0251423 0.09826 0.0544359 0.585203 0.889077
0.55 0 -0.000133293 0.0169857 -0.05 -0.0496123 -0.0245531 0.104295 0.063438 0.621851 0.911349
0.56 0 -0.000129469 0.0180604 -0.05 -0.0496361 -0.0238727 0.110708 0.0726792 0.660772 0.93689
0.57 0 -0.000126002 0.0192012 -0.05 -0.0496587 -0.0230986 0.117523 0.0821926 0.702108 0.965795
0.58 0 -0.00012288 0.0204123 -0.05 -0.0496801 -0.0222278 0.124763 0.0920125 0.746009 0.998172
0.59 0 -0.000120094 0.021698 -0.05 -0.0497005 -0.0212572 0.132457 0.102174 0.792634 1.03414
0.6 0 -0.000117637 0.023063 -0.05 -0.0497198 -0.0201831 0.140631 0.112714 0.842152 1.07384
0.61 0 -0.000115499 0.0245123 -0.05 -0.0497383 -0.0190015 0.149315 0.12367 0.894743 1.11741
0.62 0 -0.000113671 0.0260511 -0.05 -0.0497559 -0.0177082 0.158542 0.135082 0.950587 1.165
0.63 0 -0.000111837 0.027685 -0.05 -0.0497723 -0.0162982 0.168344 0.146991 1.00987 1.21676
0.64 0 -0.000109658 0.02942 -0.05 -0.0497872 -0.0147666 0.178756 0.159438 1.07262 1.27264
0.65 0 -0.000101717 0.0312623 -0.05 -0.0497932 -0.0131076 0.189806 0.172453 1.13719 1.33031
0.66 0 -3.66139e-05 0.033218 -0.05 -0.0497216 -0.0113159 0.201422 0.185936 1.18615 1.36629
0.67 0 0.000571557 0.0352893 -0.05 -0.0489204 -0.00939176 0.212617 0.198551 1.0527 1.1567
0.68 0 0.00631601 0.0374365 -0.05 -0.0412274 -0.00739131 0.213669 0.197249 -0.842181 -1.41698
0.69 0.067083 0.0606158 0.0395289 0.0399983 0.031608 -0.00549318 0.204584 0.182027 -0.974862 -1.62757
0.7 0.067083 0.06636 0.0415269 0.0399983 0.0393022 -0.00375372 0.195088 0.165921 -0.924345 -1.59357
0.71 0.067083 0.0669675 0.0434326 0.0399983 0.040106 -0.00217328 0.186179 0.150259 -0.857434 -1.53889
0.72 0.067083 0.0670317 0.0452526 0.0399983 0.0401815 -0.000746774 0.177934 0.135129 -0.79155 -1.48703
0.73 0.067083 0.0670384 0.0469935 0.0399983 0.0401806 0.000530944 0.170335 0.120492 -0.728324 -1.4403
0.74 0.067083 0.0670391 0.0486614 0.0399983 0.0401722 0.00166454 0.163354 0.106297 -0.667722 -1.3988
0.75 0.067083 0.0670391 0.0502625 0.0399983 0.0401636 0.00265818 0.156968 0.0924909 -0.609545 -1.3624
0.76 0.067083 0.067039 0.0518027 0.0399983 0.0401555 0.00351549 0.151152 0.079024 -0.553583 -1.33098
0.77 0.067083 0.0670389 0.0532874 0.0399983 0.0401479 0.00423963 0.145886 0.065847 -0.499634 -1.30441
0.78 0.067083 0.0670388 0.0547222 0.0399983 0.0401409 0.00483324 0.141151 0.0529119 -0.447501 -1.28261
0.79 0.067083 0.0670387 0.0561121 0.0399983 0.0401344 0.00529851 0.136928 0.0401714 -0.396995 -1.26549
0.8 0.067083 0.0670386 0.0574624 0.0399983 0.0401284 0.00563716 0.133204 0.0275791 -0.347931 -1.25298
0.81 0.067083 0.0670385 0.0587778 0.0399983 0.0401229 0.00585044 0.129963 0.0150889 -0.300131 -1.24505
0.82 0.067083 0.0670383 0.0600632 0.0399983 0.0401178 0.00593913 0.127196 0.0026554 -0.253422 -1.24166
0.83 0.067083 0.0670381 0.0613233 0.0399983 0.0401132 0.00590358 0.12489 -0.00976686 -0.207634 -1.2428
0.84 0.067083 0.067038 0.0625625 0.0399983 0.040109 0.00574368 0.123039 -0.0222232 -0.162599 -1.24847
0.85 0.067083 0.0670377 0.0637855 0.0399983 0.0401051 0.00545885 0.121635 -0.0347589 -0.118154 -1.25869
0.86 0.067083 0.0670375 0.0649967 0.0399983 0.0401017 0.00504808 0.120674 -0.0474199 -0.0741377 -1.2735
0.87 0.067083 0.0670372 0.0662005 0.0399983 0.0400986 0.00450988 0.120151 -0.0602522 -0.0303896 -1.29296
0.88 0.067083 0.0670369 0.0674012 0.0399983 0.0400959 0.00384231 0.120066 -0.0733026 0.0132494 -1.31713
0.89 0.067083 0.0670365 0.0686033 0.0399983 0.0400935 0.00304295 0.120416 -0.0866187 0.0569381 -1.3461
0.9 0.067083 0.0670361 0.069811 0.0399983 0.0400915 0.00210889 0.121205 -0.100249 0.100835 -1.37997
0.91 0.067083 0.0670357 0.0710288 0.0399983 0.0400898 0.00103675 0.122435 -0.114243 0.145101 -1.41888
0.92 0.067083 0.0670352 0.0722612 0.0399983 0.0400885 -0.00017736 0.12411 -0.128653 0.189896 -1.46295
0.93 0.067083 0.0670347 0.0735125 0.0399983 0.0400874 -0.00153786 0.126236 -0.143529 0.235384 -1.51236
0.94 0.067083 0.0670341 0.0747874 0.0399983 0.0400867 -0.00304968 0.128822 -0.158927 0.28173 -1.56728
0.95 0.067083 0.0670334 0.0760905 0.0399983 0.0400864 -0.00471833 0.131876 -0.174903 0.329102 -1.6279
0.96 0.067083 0.0670327 0.0774266 0.0399983 0.0400863 -0.00654986 0.13541 -0.191515 0.377672 -1.69446
0.97 0.067083 0.0670319 0.0788004 0.0399983 0.0400865 -0.00855095 0.139436 -0.208823 0.427606 -1.76714
0.98 0.067083 0.0670314 0.080217 0.0399983 0.0400859 -0.0107288 0.143969 -0.226888 0.478987 -1.84588
0.99 0.067083 0.0670339 0.0816815 0.0399983 0.0400752 -0.0130914 0.14902 -0.245756 0.531059 -1.92775
1 0.067083 0.0670652 0.083199 0.0399983 0.0399659 -0.0156462 0.15455 -0.265308 0.575114 -1.98263
1.01 0.067083 0.0673701 0.0847724 0.0399983 0.0389215 -0.0183941 0.160062 -0.283838 0.527199 -1.72327
1.02 0.067083 0.0702624 0.0863838 0.0399983 0.0290353 -0.0212638 0.160658 -0.284611 -0.407984 1.56857
1.03 0.100874 0.0976128 0.0879692 -0.07548 -0.0644355 -0.0240272 0.156341 -0.267631 -0.455465 1.82736
1.04 0.100874 0.100505 0.0895106 -0.07548 -0.0743216 -0.0266131 0.152011 -0.249638 -0.410537 1.77134
1.05 0.100874 0.10081 0.0910111 -0.07548 -0.0753656 -0.0290223 0.148172 -0.232342 -0.357153 1.68776
1.06 0.100874 0.100841 0.0924758 -0.07548 -0.0754744 -0.0312626 0.144867 -0.21587 -0.304017 1.60673
1.07 0.100874 0.100843 0.0939102 -0.07548 -0.0754844 -0.0333423 0.142087 -0.20018 -0.251875 1.53116
1.08 0.100874 0.100842 0.0953193 -0.07548 -0.0754842 -0.0352687 0.139825 -0.185219 -0.200638 1.46112
1.09 0.100874 0.100841 0.0967083 -0.07548 -0.0754829 -0.0370489 0.138071 -0.170932 -0.15013 1.39639
1.1 0.100874 0.10084 0.0980824 -0.07548 -0.0754817 -0.0386894 0.136819 -0.157266 -0.100168 1.33675
1.11 0.100874 0.100839 0.0994464 -0.07548 -0.0754806 -0.0401961 0.136065 -0.144172 -0.0505708 1.28197
1.12 0.100874 0.100838 0.100805 -0.07548 -0.0754797 -0.0415746 0.135807 -0.131603 -0.00115723 1.23186
1.13 0.100874 0.100837 0.102164 -0.07548 -0.0754788 -0.0428298 0.136042 -0.119513 0.0482523 1.18622
1.14 0.100874 0.100836 0.103528 -0.07548 -0.0754781 -0.0439663 0.136773 -0.107857 0.0978377 1.14491
1.15 0.100874 0.100835 0.104901 -0.07548 -0.0754775 -0.0449882 0.138001 -0.0965937 0.147779 1.10776
1.16 0.100874 0.100834 0.10629 -0.07548 -0.0754771 -0.0458993 0.139731 -0.0856816 0.198259 1.07464
1.17 0.100874 0.100833 0.107698 -0.07548 -0.0754767 -0.0467029 0.14197 -0.0750812 0.249461 1.04544
1.18 0.100874 0.100832 0.109131 -0.07548 -0.0754764 -0.0474019 0.144725 -0.0647539 0.301571 1.02004
1.19 0.100874 0.100831 0.110594 -0.07548 -0.0754763 -0.0479988 0.148007 -0.0546619 0.354779 0.998347
1.2 0.100874 0.100829 0.112093 -0.07548 -0.0754762 -0.0484958 0.151827 -0.0447688 0.409279 0.98029
1.21 0.100874 0.100828 0.113632 -0.07548 -0.0754762 -0.0488947 0.1562 -0.0350383 0.465269 0.965801
1.22 0.100874 0.100827 0.115218 -0.07548 -0.0754764 -0.049197 0.161141 -0.0254352 0.522953 0.954827
1.23 0.100874 0.100825 0.116857 -0.07548 -0.0754766 -0.0494037 0.166668 -0.0159244 0.58254 0.947327
1.24 0.100874 0.100824 0.118554 -0.07548 -0.0754769 -0.0495156 0.172802 -0.00647138 0.644249 0.943276
1.25 0.100874 0.100822 0.120315 -0.07548 -0.0754773 -0.0495332 0.179565 0.00295828 0.708303 0.942657
1.26 0.100874 0.100821 0.122147 -0.07548 -0.0754779 -0.0494564 0.186981 0.0123989 0.774935 0.945469
1.27 0.100874 0.100819 0.124057 -0.07548 -0.0754785 -0.0492851 0.195078 0.0218849 0.844389 0.951722
1.28 0.100874 0.100817 0.126051 -0.07548 -0.0754792 -0.0490185 0.203884 0.0314507 0.916917 0.961439
1.29 0.100874 0.100815 0.128137 -0.07548 -0.0754801 -0.0486557 0.213433 0.0411311 0.992783 0.974655
1.3 0.100874 0.100813 0.130322 -0.07548 -0.075481 -0.0481953 0.223758 0.0509615 1.07226 0.991417
1.31 0.100874 0.100811 0.132615 -0.07548 -0.075482 -0.0476358 0.234897 0.0609774 1.15561 1.01176
1.32 0.100874 0.100809 0.135023 -0.07548 -0.0754825 -0.0469751 0.24689 0.0712141 1.24286 1.03558
1.33 0.100874 0.100816 0.137556 -0.07548 -0.0754773 -0.0462107 0.259763 0.0816978 1.33179 1.06115
1.34 0.100874 0.100901 0.140221 -0.07548 -0.0754166 -0.0453405 0.273415 0.0923609 1.39859 1.07147
1.35 0.100874 0.101728 0.143022 -0.07548 -0.0748306 -0.0443661 0.286485 0.102244 1.21545 0.905136
1.36 0.100874 0.109569 0.145905 -0.07548 -0.0692781 -0.0433296 0.285692 0.101946 -1.37395 -0.964761
1.37 0.192485 0.18372 0.14869 -0.0106163 -0.0167765 -0.0423611 0.271034 0.0914654 -1.55766 -1.13132
1.38 0.192485 0.191561 0.151323 -0.0106163 -0.011224 -0.0415029 0.255786 0.0802017 -1.49202 -1.12142
1.39 0.192485 0.192388 0.153808 -0.0106163 -0.010638 -0.0407565 0.241302 0.069112 -1.40484 -1.09652
1.4 0.192485 0.192473 0.156152 -0.0106163 -0.0105772 -0.0401198 0.227678 0.0582616 -1.31991 -1.07358
1.41 0.192485 0.19248 0.158364 -0.0106163 -0.0105718 -0.0395906 0.214881 0.047622 -1.23949 -1.05433
1.42 0.192485 0.192479 0.160452 -0.0106163 -0.0105722 -0.0391668 0.202866 0.0371558 -1.16354 -1.03891
1.43 0.192485 0.192477 0.162424 -0.0106163 -0.0105731 -0.038847 0.191589 0.026825 -1.09183 -1.02726
1.44 0.192485 0.192475 0.164287 -0.0106163 -0.0105738 -0.03863 0.181009 0.0165919 -1.02409 -1.01935
1.45 0.192485 0.192473 0.166047 -0.0106163 -0.0105745 -0.038515 0.171088 0.0064194 -0.960085 -1.01515
1.46 0.192485 0.192471 0.16771 -0.0106163 -0.010575 -0.0385015 0.16179 -0.00372962 -0.899571 -1.01465
1.47 0.192485 0.192469 0.169284 -0.0106163 -0.0105753 -0.0385896 0.153081 -0.0138921 -0.842332 -1.01784
1.48 0.192485 0.192468 0.170774 -0.0106163 -0.0105756 -0.0387795 0.144928 -0.024105 -0.788159 -1.02474
1.49 0.192485 0.192466 0.172185 -0.0106163 -0.0105757 -0.039072 0.137303 -0.0344055 -0.736855 -1.03537
1.5 0.192485 0.192465 0.173522 -0.0106163 -0.0105757 -0.0394681 0.130178 -0.0448312 -0.688233 -1.04976
1.51 0.192485 0.192464 0.17479 -0.0106163 -0.0105755 -0.0399692 0.123526 -0.0554199 -0.642116 -1.06798
1.52 0.192485 0.192463 0.175994 -0.0106163 -0.0105752 -0.0405771 0.117324 -0.0662102 -0.598337 -1.09009
1.53 0.192485 0.192462 0.177138 -0.0106163 -0.0105748 -0.0412942 0.111548 -0.0772415 -0.556735 -1.11616
1.54 0.192485 0.192461 0.178226 -0.0106163 -0.0105742 -0.0421229 0.106179 -0.0885537 -0.51716 -1.14629
1.55 0.192485 0.19246 0.179262 -0.0106163 -0.0105735 -0.0430663 0.101196 -0.100188 -0.479467 -1.1806
1.56 0.192485 0.192459 0.180251 -0.0106163 -0.0105726 -0.0441279 0.0965808 -0.112187 -0.44352 -1.21921
1.57 0.192485 0.192458 0.181195 -0.0106163 -0.0105716 -0.0453114 0.0923172 -0.124595 -0.409187 -1.26225
1.58 0.192485 0.192457 0.182099 -0.0106163 -0.0105705 -0.0466213 0.0883896 -0.137455 -0.376343 -1.30989
1.59 0.192485 0.192457 0.182964 -0.0106163 -0.0105691 -0.0480622 0.0847835 -0.150816 -0.344869 -1.3623
1.6 0.192485 0.192456 0.183795 -0.0106163 -0.0105676 -0.0496394 0.0814859 -0.164726 -0.31465 -1.41967
1.61 0.192485 0.192455 0.184595 -0.0106163 -0.010566 -0.0513587 0.0784848 -0.179236 -0.285576 -1.4822
1.62 0.192485 0.192455 0.185366 -0.0106163 -0.0105641 -0.0532263 0.0757692 -0.194397 -0.257542 -1.55013
1.63 0.192485 0.192454 0.186111 -0.0106163 -0.0105621 -0.055249 0.0733293 -0.210266 -0.230445 -1.62371
1.64 0.192485 0.192454 0.186833 -0.0106163 -0.0105598 -0.0574342 0.0711561 -0.226901 -0.204187 -1.70319
1.65 0.192485 0.192453 0.187535 -0.0106163 -0.0105575 -0.0597898 0.0692418 -0.244361 -0.178671 -1.78883
1.66 0.192485 0.192453 0.188219 -0.0106163 -0.010556 -0.0623244 0.0675795 -0.262708 -0.153793 -1.88058
1.67 0.192485 0.192452 0.188888 -0.0106163 -0.0105653 -0.0650471 0.0661637 -0.281988 -0.129365 -1.97544
1.68 0.192485 0.192448 0.189543 -0.0106163 -0.0106773 -0.0679668 0.0649951 -0.302076 -0.104363 -2.04206
1.69 0.192485 0.192415 0.190188 -0.0106163 -0.0117633 -0.0710853 0.0641239 -0.321193 -0.0698635 -1.78133
1.7 0.192485 0.192111 0.190828 -0.0106163 -0.022058 -0.0743294 0.0640633 -0.321911 0.0577434 1.63772
1.71 0.188937 0.189239 0.191472 -0.130885 -0.119404 -0.0774622 0.064813 -0.304232 0.0921986 1.89794
1.72 0.188937 0.188935 0.192126 -0.130885 -0.129699 -0.0804108 0.0658596 -0.285591 0.117113 1.83026
1.73 0.188937 0.188902 0.19279 -0.130885 -0.130785 -0.0831768 0.0671522 -0.267771 0.141409 1.73383
1.74 0.188937 0.188898 0.193469 -0.130885 -0.130897 -0.0857694 0.0686898 -0.250902 0.166109 1.63997
1.75 0.188937 0.188898 0.194165 -0.130885 -0.130906 -0.0881979 0.0704773 -0.234944 0.191402 1.55168
1.76 0.188937 0.188897 0.19488 -0.130885 -0.130905 -0.0904711 0.0725213 -0.21984 0.217391 1.46899
1.77 0.188937 0.188897 0.195616 -0.130885 -0.130902 -0.0925973 0.0748291 -0.205537 0.244171 1.39165
1.78 0.188937 0.188896 0.196377 -0.130885 -0.1309 -0.0945843 0.0774092 -0.191982 0.271839 1.31938
1.79 0.188937 0.188895 0.197165 -0.130885 -0.130898 -0.0964393 0.0802708 -0.179126 0.300498 1.25191
1.8 0.188937 0.188895 0.197984 -0.130885 -0.130895 -0.098169 0.0834246 -0.166921 0.33025 1.18899
1.81 0.188937 0.188894 0.198835 -0.130885 -0.130894 -0.0997798 0.0868819 -0.155324 0.361205 1.13041
1.82 0.188937 0.188894 0.199722 -0.130885 -0.130892 -0.101277 0.0906553 -0.144292 0.393474 1.07594
1.83 0.188937 0.188893 0.200649 -0.130885 -0.13089 -0.102667 0.0947585 -0.133786 0.427175 1.02538
1.84 0.188937 0.188892 0.201619 -0.130885 -0.130889 -0.103955 0.0992065 -0.123766 0.462432 0.978562
1.85 0.188937 0.188891 0.202635 -0.130885 -0.130888 -0.105144 0.104016 -0.114197 0.499372 0.935302
1.86 0.188937 0.18889 0.2037 -0.130885 -0.130886 -0.10624 0.109203 -0.105043 0.53813 0.895447
1.87 0.188937 0.188889 0.20482 -0.130885 -0.130885 -0.107246 0.114788 -0.0962714 0.578847 0.858852
1.88 0.188937 0.188888 0.205997 -0.130885 -0.130884 -0.108167 0.120791 -0.0878503 0.621671 0.825382
1.89 0.188937 0.188887 0.207237 -0.130885 -0.130884 -0.109004 0.127233 -0.0797488 0.666758 0.794918
1.9 0.188937 0.188886 0.208544 -0.130885 -0.130883 -0.109763 0.134138 -0.0719374 0.714272 0.767346
1.91 0.188937 0.188885 0.209922 -0.130885 -0.130882 -0.110444 0.141531 -0.0643879 0.764387 0.742568
1.92 0.188937 0.188883 0.211376 -0.130885 -0.130882 -0.111051 0.149439 -0.0570726 0.817284 0.720493
1.93 0.188937 0.188882 0.212912 -0.130885 -0.130881 -0.111586 0.157892 -0.0499649 0.873157 0.70104
1.94 0.188937 0.18888 0.214536 -0.130885 -0.130881 -0.112051 0.166919 -0.043039 0.932208 0.684139
1.95 0.188937 0.188879 0.216253 -0.130885 -0.130881 -0.112447 0.176553 -0.0362697 0.994654 0.669728
1.96 0.188937 0.188877 0.218069 -0.130885 -0.13088 -0.112777 0.18683 -0.0296323 1.06072 0.657755
1.97 0.188937 0.188875 0.219991 -0.130885 -0.13088 -0.11304 0.197787 -0.0231026 1.13065 0.648176
1.98 0.188937 0.188873 0.222027 -0.130885 -0.13088 -0.113239 0.209463 -0.016657 1.20469 0.640955
1.99 0.188937 0.188871 0.224183 -0.130885 -0.13088 -0.113374 0.221902 -0.0102719 1.28308 0.636056
2 0.188937 0.188869 0.226468 -0.130885 -0.13088 -0.113445 0.235146 -0.00392482 1.36578 0.633361
2.01 0.188937 0.188877 0.228889 -0.130885 -0.130877 -0.113452 0.249226 0.00240165 1.45012 0.631933
2.02 0.188937 0.188977 0.231455 -0.130885 -0.130845 -0.113397 0.264017 0.00867619 1.50818 0.622975
2.03 0.188937 0.189945 0.234166 -0.130885 -0.130543 -0.113281 0.277925 0.0144079 1.27339 0.523364
2.04 0.188937 0.199119 0.236958 -0.130885 -0.127685 -0.113127 0.275408 0.0147611 -1.77691 -0.452714
2.05 0.296108 0.285864 0.23962 -0.0975049 -0.100667 -0.113003 0.256455 0.00973722 -2.01353 -0.552069
2.06 0.296108 0.295038 0.242084 -0.0975049 -0.0978088 -0.112934 0.236592 0.00417431 -1.95915 -0.560512
2.07 0.296108 0.296006 0.244354 -0.0975049 -0.0975068 -0.11292 0.217395 -0.00143409 -1.88033 -0.561167
2.08 0.296108 0.296106 0.246435 -0.0975049 -0.0974751 -0.112962 0.198968 -0.00705405 -1.80502 -0.562825
2.09 0.296108 0.296114 0.248336 -0.0975049 -0.0974718 -0.113061 0.181263 -0.0127003 -1.73593 -0.566422
2.1 0.296108 0.296113 0.250062 -0.0975049 -0.0974716 -0.113217 0.164218 -0.0183927 -1.67312 -0.57207
2.11 0.296108 0.296112 0.251622 -0.0975049 -0.0974716 -0.113429 0.14777 -0.0241521 -1.6164 -0.579799
2.12 0.296108 0.29611 0.25302 -0.0975049 -0.0974715 -0.1137 0.131861 -0.0299993 -1.56556 -0.589639
2.13 0.296108 0.296108 0.254261 -0.0975049 -0.0974713 -0.11403 0.116431 -0.0359556 -1.52042 -0.601626
2.14 0.296108 0.296107 0.25535 -0.0975049 -0.0974711 -0.114419 0.101425 -0.0420427 -1.48081 -0.615803
2.15 0.296108 0.296106 0.25629 -0.0975049 -0.0974708 -0.114871 0.0867875 -0.0482829 -1.4466 -0.632221
2.16 0.296108 0.296105 0.257086 -0.0975049 -0.0974704 -0.115386 0.0724663 -0.0546986 -1.41764 -0.650928
2.17 0.296108 0.296104 0.257741 -0.0975049 -0.0974703 -0.115966 0.0584096 -0.0613127 -1.39372 -0.671889
2.18 0.296108 0.2961 0.258255 -0.0975049 -0.0974732 -0.116613 0.0445721 -0.0681431 -1.37377 -0.694195
2.19 0.296108 0.296066 0.258633 -0.0975049 -0.0975064 -0.117329 0.0309612 -0.0751572 -1.34841 -0.708616
2.2 0.296108 0.295745 0.258877 -0.0975049 -0.0978259 -0.118115 0.0180714 -0.0818362 -1.22954 -0.627196
2.21 0.296108 0.292718 0.259014 -0.0975049 -0.100852 -0.118948 0.0109997 -0.0830607 -0.184793 0.382299
2.22 0.260752 0.2641 0.259116 -0.13286 -0.12947 -0.119758 0.00972038 -0.0788351 -0.0710716 0.462827
2.23 0.260752 0.261072 0.25921 -0.13286 -0.132496 -0.120523 0.00908488 -0.0742879 -0.0560293 0.446619
2.24 0.260752 0.260752 0.259298 -0.13286 -0.132816 -0.121244 0.00854672 -0.0699466 -0.0516021 0.421625
2.25 0.260752 0.260719 0.259381 -0.13286 -0.132849 -0.121923 0.0080464 -0.0658532 -0.0484636 0.397065
2.26 0.260752 0.260715 0.259459 -0.13286 -0.132851 -0.122562 0.00757599 -0.0619987 -0.0456176 0.373834
2.27 0.260752 0.260715 0.259533 -0.13286 -0.132851 -0.123164 0.00713315 -0.0583698 -0.0429495 0.351951
