time(s) ref_x(m) zmp_x(m) cog_x(m) ref_y(m) zmp_y(m) cog_y(m) vel_x(m) vel_y(m) acc_x(m) acc_y(m)
0.32 0 -0.000337005 0.00328109 0 0.00140761 -0.0152688 0.0233115 -0.108031 0.130819 -0.586416
0.33 0 -0.000319426 0.00352088 0 0.000871111 -0.0163765 0.0246602 -0.113305 0.13893 -0.468249
0.34 0 -0.000302895 0.00377457 0 -0.00348886 -0.017509 0.0260928 -0.110827 0.147583 0.963769
0.35 0 -0.000287351 0.00404303 -0.05 -0.0440348 -0.0185671 0.0276147 -0.100591 0.156806 1.08341
0.36 0 -0.00027274 0.00432718 -0.05 -0.0483857 -0.0195191 0.0292319 -0.0898357 0.166632 1.06766
0.37 0 -0.000259006 0.00462801 -0.05 -0.0489041 -0.0203646 0.0309505 -0.0792928 0.177093 1.04092
0.38 0 -0.000246103 0.00494655 -0.05 -0.0490137 -0.0211058 0.0327771 -0.0690068 0.188226 1.01628
0.39 0 -0.000233982 0.00528393 -0.05 -0.049077 -0.0217455 0.0347186 -0.0589501 0.200071 0.995057
0.4 0 -0.0002226 0.00564133 -0.05 -0.0491323 -0.0222855 0.0367823 -0.0490882 0.212668 0.977316
0.41 0 -0.000211917 0.00602001 -0.05 -0.0491841 -0.0227277 0.0389759 -0.0393866 0.226063 0.963018
0.42 0 -0.000201894 0.00642131 -0.05 -0.0492328 -0.0230736 0.0413078 -0.0298109 0.240302 0.952121
0.43 0 -0.000192495 0.00684666 -0.05 -0.0492788 -0.0233243 0.0437865 -0.0203273 0.255436 0.944591
0.44 0 -0.000183688 0.00729756 -0.05 -0.0493222 -0.0234804 0.0464212 -0.0109023 0.271519 0.940406
0.45 0 -0.000175439 0.00777563 -0.05 -0.0493631 -0.0235424 0.0492218 -0.00150235 0.288603 0.939587
0.46 0 -0.000167564 0.00828258 -0.05 -0.0494026 -0.0235104 0.0521986 0.00790611 0.306754 0.942106
0.47 0 -0.000160185 0.00882023 -0.05 -0.0494399 -0.0233841 0.0553626 0.0173565 0.326038 0.947975
0.48 0 -0.000153291 0.0093905 -0.05 -0.0494752 -0.023163 0.0587254 0.0268825 0.346524 0.957221
0.49 0 -0.00014686 0.00999544 -0.05 -0.0495085 -0.0228461 0.0622994 0.036518 0.368286 0.969879
0.5 0 -0.00014087 0.0106372 -0.05 -0.0495401 -0.0224322 0.0660979 0.0462974 0.391402 0.986002
0.51 0 -0.0001353 0.0113182 -0.05 -0.0495699 -0.0219196 0.0701347 0.0562557 0.415956 1.00565
0.52 0 -0.000130131 0.0120408 -0.05 -0.0495981 -0.0213064 0.0744246 0.0664284 0.442036 1.0289
0.53 0 -0.000125345 0.0128076 -0.05 -0.0496248 -0.0205902 0.0789835 0.0768522 0.469736 1.05584
0.54 0 -0.000120926 0.0136214 -0.05 -0.0496501 -0.0197684 0.083828 0.0875643 0.499157 1.08657
0.55 0 -0.000116859 0.0144852 -0.05 -0.0496741 -0.0188378 0.0889758 0.0986032 0.530404 1.12121
0.56 0 -0.000113132 0.015402 -0.05 -0.0496969 -0.0177951 0.0944457 0.110009 0.563592 1.15989
0.57 0 -0.000109731 0.0163752 -0.05 -0.0497185 -0.0166363 0.100258 0.121822 0.598841 1.20274
0.58 0 -0.000106647 0.0174084 -0.05 -0.0497391 -0.0153571 0.106433 0.134085 0.636277 1.24993
0.59 0 -0.000103869 0.0185052 -0.05 -0.0497587 -0.0139529 0.112995 0.146843 0.676038 1.30163
0.6 0 -0.000101389 0.0196696 -0.05 -0.0497775 -0.0124185 0.119967 0.160141 0.718267 1.35803
0.61 0 -9.92004e-05 0.0209059 -0.05 -0.0497954 -0.0107481 0.127374 0.174028 0.763118 1.41934
0.62 0 -9.72912e-05 0.0222186 -0.05 -0.0498125 -0.00893578 0.135243 0.188553 0.81076 1.48577
0.63 0 -9.58589e-05 0.0236124 -0.05 -0.0498286 -0.00697476 0.143603 0.20377 0.861342 1.55754
0.64 0 -9.42219e-05 0.0250924 -0.05 -0.0498429 -0.0048579 0.152485 0.219731 0.914896 1.6346
0.65 0 -8.81839e-05 0.026664 -0.05 -0.0498469 -0.00257754 0.16191 0.236475 0.970183 1.71419
0.66 0 -3.83257e-05 0.0283323 -0.05 -0.0497572 -0.000126183 0.17183 0.253886 1.01386 1.76797
0.67 0 0.000427947 0.0300997 -0.05 -0.0487859 0.00249703 0.18149 0.270352 0.918033 1.52537
0.68 0 0.00483273 0.0319364 -0.05 -0.0394856 0.00522516 0.18344 0.270109 -0.528054 -1.57394
0.69 0.0514396 0.04647 0.0337428 0.0587705 0.0485447 0.00784351 0.177687 0.253156 -0.622452 -1.81676
0.7 0.0514396 0.0508745 0.0354893 0.0587705 0.0578462 0.0102851 0.171695 0.235255 -0.575917 -1.76343
0.71 0.0514396 0.0513402 0.0371785 0.0587705 0.0588198 0.0125508 0.166234 0.218015 -0.516327 -1.6845
0.72 0.0514396 0.0513893 0.038816 0.0587705 0.0589131 0.014648 0.161367 0.201551 -0.457012 -1.60833
0.73 0.0514396 0.0513943 0.0404078 0.0587705 0.0589139 0.0165843 0.157086 0.185821 -0.399188 -1.53767
0.74 0.0514396 0.0513946 0.0419596 0.0587705 0.0589055 0.0183667 0.153376 0.17077 -0.342797 -1.47259
0.75 0.0514396 0.0513944 0.0434772 0.0587705 0.0588967 0.0200018 0.150224 0.156343 -0.28765 -1.41288
0.76 0.0514396 0.0513941 0.0449659 0.0587705 0.0588884 0.0214955 0.147618 0.142486 -0.233547 -1.35833
0.77 0.0514396 0.0513938 0.0464313 0.0587705 0.0588807 0.0228532 0.145549 0.129151 -0.180292 -1.30873
0.78 0.0514396 0.0513935 0.0478787 0.0587705 0.0588734 0.0240801 0.144009 0.116288 -0.127692 -1.26392
0.79 0.0514396 0.0513931 0.0493132 0.0587705 0.0588667 0.0251804 0.142993 0.10385 -0.0755542 -1.22371
0.8 0.0514396 0.0513927 0.0507403 0.0587705 0.0588605 0.0261583 0.142497 0.0917914 -0.02369 -1.18797
0.81 0.0514396 0.0513923 0.0521649 0.0587705 0.0588547 0.0270174 0.142519 0.0800687 0.0280897 -1.15656
0.82 0.0514396 0.0513918 0.0535923 0.0587705 0.0588493 0.0277607 0.143059 0.068639 0.0799732 -1.12937
0.83 0.0514396 0.0513913 0.0550278 0.0587705 0.0588444 0.028391 0.144119 0.0574606 0.132149 -1.10631
0.84 0.0514396 0.0513907 0.0564765 0.0587705 0.0588398 0.0289106 0.145704 0.0464927 0.184808 -1.08728
0.85 0.0514396 0.05139 0.0579437 0.0587705 0.0588356 0.0293214 0.147819 0.0356953 0.238141 -1.07221
0.86 0.0514396 0.0513893 0.0594347 0.0587705 0.0588317 0.0296249 0.150471 0.025029 0.292342 -1.06105
0.87 0.0514396 0.0513886 0.0609549 0.0587705 0.0588282 0.0298223 0.153671 0.0144549 0.347608 -1.05377
0.88 0.0514396 0.0513877 0.0625099 0.0587705 0.0588251 0.0299142 0.15743 0.00393443 0.404141 -1.05032
0.89 0.0514396 0.0513868 0.0641054 0.0587705 0.0588222 0.029901 0.161761 -0.00657074 0.462147 -1.05071
0.9 0.0514396 0.0513858 0.0657471 0.0587705 0.0588196 0.0297827 0.166681 -0.0170989 0.521835 -1.05493
0.91 0.0514396 0.0513847 0.0674411 0.0587705 0.0588174 0.0295588 0.172208 -0.0276885 0.583425 -1.06299
0.92 0.0514396 0.0513835 0.0691934 0.0587705 0.0588154 0.0292286 0.17836 -0.038378 0.647139 -1.07492
0.93 0.0514396 0.0513822 0.0710104 0.0587705 0.0588137 0.0287908 0.185162 -0.0492066 0.71321 -1.09078
0.94 0.0514396 0.0513808 0.0728989 0.0587705 0.0588122 0.0282439 0.192638 -0.0602135 0.781878 -1.11061
0.95 0.0514396 0.0513793 0.0748655 0.0587705 0.0588111 0.0275858 0.200814 -0.071439 0.853394 -1.13449
0.96 0.0514396 0.0513776 0.0769176 0.0587705 0.0588102 0.0268142 0.209721 -0.0829239 0.928014 -1.16249
0.97 0.0514396 0.0513759 0.0790625 0.0587705 0.0588095 0.0259263 0.219391 -0.0947099 1.00598 -1.19471
0.98 0.0514396 0.0513748 0.0813081 0.0587705 0.0588083 0.0249189 0.229858 -0.106839 1.08735 -1.23102
0.99 0.0514396 0.0513809 0.0836624 0.0587705 0.0588002 0.0237883 0.241145 -0.119341 1.17018 -1.26938
1 0.0514396 0.0514556 0.0861334 0.0587705 0.0587253 0.0225311 0.253164 -0.132134 1.23361 -1.28927
1.01 0.0514396 0.0521808 0.0887241 0.0587705 0.0580155 0.0211485 0.264722 -0.144058 1.07789 -1.09562
1.02 0.0514396 0.0590573 0.0913875 0.0587705 0.0513032 0.0196907 0.264172 -0.143751 -1.1879 1.157
1.03 0.131776 0.124082 0.0939672 -0.0196257 -0.0121532 0.0183143 0.251512 -0.131212 -1.34401 1.35086
1.04 0.131776 0.130958 0.0964162 -0.0196257 -0.0188654 0.0170694 0.238385 -0.117801 -1.28138 1.33141
1.05 0.131776 0.131684 0.0987373 -0.0196257 -0.0195748 0.0159573 0.22598 -0.104675 -1.19976 1.29371
1.06 0.131776 0.131758 0.100938 -0.0196257 -0.0196493 0.0149747 0.214381 -0.0919152 -1.12 1.25828
1.07 0.131776 0.131764 0.103028 -0.0196257 -0.0196568 0.0141179 0.20356 -0.079488 -1.04406 1.22716
1.08 0.131776 0.131763 0.105012 -0.0196257 -0.0196572 0.0133839 0.193481 -0.0673497 -0.971886 1.20049
1.09 0.131776 0.131761 0.106899 -0.0196257 -0.0196571 0.0127701 0.184105 -0.0554564 -0.903248 1.17818
1.1 0.131776 0.13176 0.108696 -0.0196257 -0.0196569 0.0122741 0.175399 -0.0437647 -0.837897 1.16016
1.11 0.131776 0.131758 0.11041 -0.0196257 -0.0196568 0.0118943 0.167332 -0.0322321 -0.775597 1.14636
1.12 0.131776 0.131756 0.112045 -0.0196257 -0.0196569 0.0116291 0.159873 -0.0208166 -0.71612 1.13673
1.13 0.131776 0.131755 0.113609 -0.0196257 -0.019657 0.0114777 0.152996 -0.00947679 -0.659249 1.13124
1.14 0.131776 0.131753 0.115107 -0.0196257 -0.0196573 0.0114395 0.146676 0.00182871 -0.604778 1.12986
1.15 0.131776 0.131752 0.116544 -0.0196257 -0.0196577 0.0115143 0.14089 0.013141 -0.552508 1.1326
1.16 0.131776 0.131751 0.117926 -0.0196257 -0.0196581 0.0117024 0.135616 0.0245013 -0.50225 1.13945
1.17 0.131776 0.13175 0.119258 -0.0196257 -0.0196587 0.0120046 0.130836 0.0359508 -0.453819 1.15046
1.18 0.131776 0.131749 0.120545 -0.0196257 -0.0196594 0.0124219 0.126531 0.0475314 -0.40704 1.16565
1.19 0.131776 0.131748 0.12179 -0.0196257 -0.0196602 0.0129558 0.122688 0.059285 -0.361743 1.18508
1.2 0.131776 0.131747 0.123 -0.0196257 -0.0196611 0.0136083 0.11929 0.0712546 -0.317762 1.20883
1.21 0.131776 0.131746 0.124178 -0.0196257 -0.0196621 0.0143818 0.116327 0.0834835 -0.274937 1.23697
1.22 0.131776 0.131745 0.125328 -0.0196257 -0.0196633 0.015279 0.113786 0.0960165 -0.233113 1.26962
1.23 0.131776 0.131744 0.126455 -0.0196257 -0.0196646 0.0163033 0.11166 0.108899 -0.192138 1.30688
1.24 0.131776 0.131743 0.127562 -0.0196257 -0.019666 0.0174583 0.10994 0.122178 -0.151862 1.34891
1.25 0.131776 0.131742 0.128655 -0.0196257 -0.0196676 0.0187483 0.10862 0.135902 -0.112138 1.39584
1.26 0.131776 0.131741 0.129736 -0.0196257 -0.0196693 0.020178 0.107695 0.15012 -0.0728225 1.44785
1.27 0.131776 0.13174 0.13081 -0.0196257 -0.0196712 0.0217525 0.107162 0.164885 -0.0337717 1.50514
1.28 0.131776 0.13174 0.131881 -0.0196257 -0.0196732 0.0234777 0.107019 0.18025 0.00515641 1.5679
1.29 0.131776 0.131739 0.132952 -0.0196257 -0.0196755 0.0253597 0.107265 0.196272 0.0441034 1.63637
1.3 0.131776 0.131738 0.134027 -0.0196257 -0.0196779 0.0274055 0.107902 0.213007 0.0832106 1.71079
1.31 0.131776 0.131737 0.135111 -0.0196257 -0.0196804 0.0296225 0.108931 0.230518 0.122616 1.79139
1.32 0.131776 0.131736 0.136207 -0.0196257 -0.0196819 0.0320186 0.110356 0.248866 0.162417 1.87813
1.33 0.131776 0.131737 0.13732 -0.0196257 -0.0196729 0.0346027 0.11218 0.268096 0.202332 1.96798
1.34 0.131776 0.131751 0.138452 -0.0196257 -0.0195619 0.0373831 0.114384 0.288085 0.238476 2.02985
1.35 0.131776 0.131889 0.139608 -0.0196257 -0.0184844 0.0403611 0.116741 0.307069 0.232868 1.76689
1.36 0.131776 0.133199 0.14078 -0.0196257 -0.00826901 0.0434635 0.117031 0.307753 -0.174767 -1.63008
1.37 0.147086 0.14559 0.141942 0.0997168 0.088328 0.0464551 0.115257 0.29014 -0.180163 -1.89254
1.38 0.147086 0.1469 0.143086 0.0997168 0.0985434 0.049263 0.113638 0.271529 -0.143595 -1.82967
1.39 0.147086 0.147038 0.144216 0.0997168 0.0996209 0.0518883 0.112405 0.253689 -0.103042 -1.73832
1.4 0.147086 0.147052 0.145335 0.0997168 0.0997319 0.0543397 0.111578 0.23675 -0.0623864 -1.64958
1.41 0.147086 0.147052 0.146448 0.0997168 0.099741 0.0566262 0.111156 0.22067 -0.0219078 -1.56645
1.42 0.147086 0.147051 0.14756 0.0997168 0.0997394 0.0587558 0.111139 0.205392 0.0184963 -1.48898
1.43 0.147086 0.147051 0.148673 0.0997168 0.099737 0.0607365 0.111526 0.190863 0.0589682 -1.41693
1.44 0.147086 0.14705 0.149792 0.0997168 0.0997346 0.0625754 0.112319 0.177028 0.0996547 -1.35004
1.45 0.147086 0.147049 0.15092 0.0997168 0.0997324 0.0642792 0.113521 0.163837 0.140704 -1.28806
1.46 0.147086 0.147048 0.152063 0.0997168 0.0997305 0.0658541 0.115136 0.151243 0.182265 -1.23077
1.47 0.147086 0.147047 0.153224 0.0997168 0.0997286 0.0673059 0.11717 0.1392 0.22449 -1.17797
1.48 0.147086 0.147046 0.154408 0.0997168 0.099727 0.0686398 0.11963 0.127662 0.267532 -1.12945
1.49 0.147086 0.147045 0.155619 0.0997168 0.0997255 0.0698607 0.122525 0.11659 0.311548 -1.08504
1.5 0.147086 0.147044 0.15686 0.0997168 0.0997242 0.070973 0.125867 0.105942 0.356698 -1.04458
1.51 0.147086 0.147043 0.158137 0.0997168 0.099723 0.0719808 0.129666 0.0956794 0.403146 -1.00793
1.52 0.147086 0.147042 0.159455 0.0997168 0.0997219 0.0728878 0.133937 0.0857651 0.451062 -0.97494
1.53 0.147086 0.14704 0.160818 0.0997168 0.099721 0.0736972 0.138695 0.0761629 0.50062 -0.945503
1.54 0.147086 0.147039 0.162231 0.0997168 0.0997202 0.0744119 0.143958 0.0668378 0.552 -0.919508
1.55 0.147086 0.147038 0.163699 0.0997168 0.0997195 0.0750347 0.149745 0.057756 0.60539 -0.89686
1.56 0.147086 0.147037 0.165227 0.0997168 0.0997189 0.0755678 0.156077 0.0488843 0.660984 -0.877476
1.57 0.147086 0.147035 0.166822 0.0997168 0.0997185 0.076013 0.162977 0.0401905 0.718983 -0.861287
1.58 0.147086 0.147034 0.168489 0.0997168 0.0997182 0.0763721 0.17047 0.0316429 0.7796 -0.848234
1.59 0.147086 0.147032 0.170234 0.0997168 0.0997179 0.0766462 0.178583 0.0232103 0.843056 -0.838268
1.6 0.147086 0.14703 0.172063 0.0997168 0.0997178 0.0768366 0.187346 0.0148622 0.90958 -0.831353
1.61 0.147086 0.147028 0.173983 0.0997168 0.0997178 0.0769437 0.196791 0.00656815 0.979416 -0.827465
1.62 0.147086 0.147026 0.176001 0.0997168 0.0997179 0.076968 0.206953 -0.00170213 1.05282 -0.82659
1.63 0.147086 0.147024 0.178124 0.0997168 0.0997182 0.0769096 0.217867 -0.00997869 1.13005 -0.828723
1.64 0.147086 0.147022 0.180361 0.0997168 0.0997185 0.0767683 0.229574 -0.0182917 1.21139 -0.833871
1.65 0.147086 0.14702 0.182719 0.0997168 0.0997189 0.0765436 0.242117 -0.0266712 1.29711 -0.842037
1.66 0.147086 0.147018 0.185206 0.0997168 0.0997189 0.0762346 0.255538 -0.0351469 1.38722 -0.853105
1.67 0.147086 0.147026 0.187832 0.0997168 0.0997145 0.0758402 0.269871 -0.0437411 1.47925 -0.86573
1.68 0.147086 0.147119 0.190606 0.0997168 0.0996676 0.0753595 0.285002 -0.052404 1.54703 -0.86686
1.69 0.147086 0.148028 0.19353 0.0997168 0.099218 0.0747944 0.299439 -0.0604018 1.34031 -0.732698
1.7 0.147086 0.156641 0.196544 0.0997168 0.0949604 0.0741777 0.298593 -0.0605277 -1.50956 0.707524
1.71 0.247715 0.238092 0.199451 0.0499828 0.0547046 0.07361 0.28246 -0.0527821 -1.71689 0.841593
1.72 0.247715 0.246705 0.202191 0.0499828 0.0504469 0.0731243 0.265624 -0.0443727 -1.65035 0.84028
1.73 0.247715 0.247613 0.204766 0.0499828 0.0499973 0.0727223 0.249571 -0.0360344 -1.56018 0.827379
1.74 0.247715 0.247707 0.207185 0.0499828 0.0499505 0.0724032 0.234408 -0.0278178 -1.47256 0.815941
1.75 0.247715 0.247714 0.209457 0.0499828 0.0499461 0.0721657 0.220095 -0.0197016 -1.38996 0.807309
1.76 0.247715 0.247713 0.21159 0.0499828 0.0499461 0.0720089 0.206583 -0.0116571 -1.31239 0.801599
1.77 0.247715 0.247711 0.213591 0.0499828 0.0499466 0.0719324 0.193823 -0.00365504 -1.2396 0.798805
1.78 0.247715 0.247709 0.215469 0.0499828 0.0499469 0.0719358 0.181769 0.00433358 -1.17131 0.798919
1.79 0.247715 0.247707 0.217229 0.0499828 0.0499472 0.0720191 0.170376 0.0123379 -1.10729 0.801941
1.8 0.247715 0.247705 0.218878 0.0499828 0.0499473 0.0721827 0.159603 0.020387 -1.0473 0.807882
1.81 0.247715 0.247703 0.220423 0.0499828 0.0499474 0.0724271 0.149411 0.0285102 -0.991125 0.816764
1.82 0.247715 0.247702 0.221868 0.0499828 0.0499473 0.0727532 0.139762 0.0367371 -0.938556 0.828619
1.83 0.247715 0.2477 0.22322 0.0499828 0.0499472 0.0731623 0.130623 0.0450977 -0.889403 0.843491
1.84 0.247715 0.247699 0.224482 0.0499828 0.0499469 0.0736557 0.121958 0.0536223 -0.843487 0.861433
1.85 0.247715 0.247698 0.22566 0.0499828 0.0499466 0.0742354 0.113737 0.062342 -0.800642 0.88251
1.86 0.247715 0.247696 0.226758 0.0499828 0.0499461 0.0749033 0.105931 0.0712886 -0.760711 0.9068
1.87 0.247715 0.247695 0.22778 0.0499828 0.0499455 0.075662 0.0985093 0.0804945 -0.723549 0.934391
1.88 0.247715 0.247695 0.22873 0.0499828 0.0499448 0.0765142 0.0914465 0.0899934 -0.689021 0.965383
1.89 0.247715 0.247694 0.22961 0.0499828 0.049944 0.077463 0.0847164 0.0998198 -0.657001 0.999889
1.9 0.247715 0.247693 0.230425 0.0499828 0.0499431 0.0785118 0.0782945 0.110009 -0.627372 1.03804
1.91 0.247715 0.247692 0.231177 0.0499828 0.049942 0.0796645 0.0721575 0.120599 -0.600026 1.07996
1.92 0.247715 0.247692 0.231869 0.0499828 0.0499408 0.0809252 0.0662831 0.131628 -0.574865 1.12582
1.93 0.247715 0.247691 0.232504 0.0499828 0.0499395 0.0822986 0.0606498 0.143136 -0.551796 1.17577
1.94 0.247715 0.247691 0.233083 0.0499828 0.049938 0.0837897 0.0552371 0.155165 -0.530735 1.23
1.95 0.247715 0.24769 0.233609 0.0499828 0.0499364 0.0854038 0.0500254 0.167759 -0.511606 1.28872
1.96 0.247715 0.24769 0.234084 0.0499828 0.0499346 0.0871469 0.0449957 0.180963 -0.494339 1.35212
1.97 0.247715 0.24769 0.23451 0.0499828 0.0499326 0.0890253 0.0401296 0.194826 -0.478872 1.42045
1.98 0.247715 0.24769 0.234887 0.0499828 0.0499304 0.0910458 0.0354095 0.209398 -0.465146 1.49394
1.99 0.247715 0.247689 0.235218 0.0499828 0.0499282 0.0932158 0.0308183 0.224731 -0.453106 1.57283
2 0.247715 0.247689 0.235504 0.0499828 0.0499269 0.0955431 0.0263395 0.240881 -0.442642 1.65705
2.01 0.247715 0.247687 0.235745 0.0499828 0.0499362 0.0980362 0.0219609 0.257884 -0.433093 1.74363
2.02 0.247715 0.247665 0.235944 0.0499828 0.0500464 0.100703 0.0177026 0.275611 -0.418549 1.80173
2.03 0.247715 0.247463 0.236101 0.0499828 0.0511142 0.103545 0.0138929 0.292306 -0.3434 1.53727
2.04 0.247715 0.245552 0.236234 0.0499828 0.0612349 0.106489 0.0137649 0.290828 0.317792 -1.83283
2.05 0.225397 0.227487 0.236388 0.168215 0.156934 0.109301 0.0173181 0.271172 0.392849 -2.09838
2.06 0.225397 0.225576 0.236581 0.168215 0.167054 0.111909 0.0213183 0.250468 0.407208 -2.04243
2.07 0.225397 0.225374 0.236815 0.168215 0.168122 0.114313 0.0254368 0.230461 0.416477 -1.95909
2.08 0.225397 0.225353 0.237091 0.168215 0.168233 0.116521 0.029652 0.211269 0.426567 -1.87921
2.09 0.225397 0.22535 0.237409 0.168215 0.168242 0.118541 0.0339755 0.192844 0.438136 -1.80578
2.1 0.225397 0.22535 0.23777 0.168215 0.168241 0.12038 0.0384226 0.175121 0.451294 -1.73888
2.11 0.225397 0.22535 0.238178 0.168215 0.168239 0.122045 0.0430096 0.158035 0.466093 -1.67831
2.12 0.225397 0.225349 0.238631 0.168215 0.168237 0.123542 0.047753 0.141524 0.48259 -1.62384
2.13 0.225397 0.225349 0.239133 0.168215 0.168235 0.124877 0.0526702 0.125529 0.500843 -1.57529
2.14 0.225397 0.225348 0.239685 0.168215 0.168234 0.126055 0.057779 0.10999 0.52092 -1.53247
2.15 0.225397 0.225348 0.240289 0.168215 0.168233 0.127078 0.063098 0.0948512 0.542892 -1.49523
2.16 0.225397 0.225347 0.240948 0.168215 0.168232 0.127953 0.0686466 0.0800579 0.566828 -1.46342
2.17 0.225397 0.225347 0.241663 0.168215 0.16823 0.128681 0.0744443 0.0655567 0.592712 -1.43682
2.18 0.225397 0.22535 0.242438 0.168215 0.168226 0.129265 0.0805062 0.0513008 0.619652 -1.41435
2.19 0.225397 0.225383 0.243274 0.168215 0.168192 0.129707 0.0867966 0.037296 0.638437 -1.38662
2.2 0.225397 0.225702 0.244173 0.168215 0.167871 0.130013 0.0927944 0.0240353 0.561125 -1.26551
2.21 0.225397 0.228729 0.245112 0.168215 0.164844 0.130208 0.0933775 0.0166145 -0.444502 -0.218655
2.22 0.260753 0.257346 0.246022 0.13286 0.136226 0.130365 0.0885481 0.0150064 -0.521389 -0.102951
2.23 0.260753 0.260372 0.246882 0.13286 0.133198 0.13051 0.0834324 0.0140615 -0.501753 -0.0860424
2.24 0.260753 0.260692 0.247692 0.13286 0.132878 0.130646 0.0785559 0.013232 -0.473532 -0.0798579
2.25 0.260753 0.260725 0.248454 0.13286 0.132844 0.130775 0.0739586 0.0124574 -0.445934 -0.0750651
2.26 0.260753 0.260727 0.249172 0.13286 0.132841 0.130896 0.0696297 0.0117287 -0.419842 -0.0706616
2.27 0.260753 0.260727 0.249847 0.13286 0.132841 0.13101 0.0655542 0.0110428 -0.395267 -0.0665273
2.28 0.260753 0.260726 0.250484 0.13286 0.132841 0.131117 0.0617172 0.010397 -0.372128 -0.062636
2.29 0.260753 0.260726 0.251082 0.13286 0.132841 0.131218 0.0581048 0.00978893 -0.350345 -0.0589724
2.3 0.260753 0.260725 0.251646 0.13286 0.132841 0.131313 0.0547039 0.00921645 -0.329837 -0.0555232
2.31 0.260753 0.260724 0.252177 0.13286 0.132841 0.131402 0.0515021 0.00867745 -0.310529 -0.0522757
